辻,名詞,固有名詞,人名,姓,辻,*,*
元,接頭詞,名詞接続,*,*,元,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
あまりに,副詞,助詞類接続,*,*,あまりに,*,*
も,助詞,係助詞,*,*,も,*,*
自覚,名詞,サ変接続,*,*,自覚,*,*
が,助詞,格助詞,一般,*,が,*,*
な,形容詞,自立,*,*,ない,形容詞・アウオ段,ガル接続
さ,名詞,接尾,特殊,*,さ,*,*
すぎる,動詞,自立,*,*,すぎる,一段,基本形
麻生,名詞,固有名詞,人名,姓,麻生,*,*
大臣,名詞,一般,*,*,大臣,*,*
は,助詞,係助詞,*,*,は,*,*
いま,名詞,副詞可能,*,*,いま,*,*
置か,動詞,自立,*,*,置く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
自身,名詞,一般,*,*,自身,*,*
の,助詞,連体化,*,*,の,*,*
立場,名詞,一般,*,*,立場,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
の,助詞,連体化,*,*,の,*,*
立場,名詞,一般,*,*,立場,*,*
を,助詞,格助詞,一般,*,を,*,*
理解,名詞,サ変接続,*,*,理解,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
分かっ,動詞,自立,*,*,分かる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
自身,名詞,一般,*,*,自身,*,*
の,助詞,連体化,*,*,の,*,*
名誉,名詞,形容動詞語幹,*,*,名誉,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
辞任,名詞,サ変接続,*,*,辞任,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
もらう,動詞,非自立,*,*,もらう,五段・ワ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
晩節,名詞,副詞可能,*,*,晩節,*,*
を,助詞,格助詞,一般,*,を,*,*
汚さ,動詞,自立,*,*,汚す,五段・サ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
の,名詞,非自立,一般,*,の,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
と,助詞,副詞化,*,*,と,*,*
正し,動詞,自立,*,*,正す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いか,動詞,非自立,*,*,いく,五段・カ行促音便,未然形
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
...,名詞,サ変接続,*,*,...,*,*
