立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
18,名詞,数,*,*,18,*,*
日,名詞,接尾,助数詞,*,日,*,*
同日,名詞,副詞可能,*,*,同日,*,*
午前,名詞,副詞可能,*,*,午前,*,*
7,名詞,数,*,*,7,*,*
時,名詞,接尾,助数詞,*,時,*,*
58,名詞,数,*,*,58,*,*
分,名詞,接尾,助数詞,*,分,*,*
に,助詞,格助詞,一般,*,に,*,*
発生,名詞,サ変接続,*,*,発生,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
北部,名詞,一般,*,*,北部,*,*
を,助詞,格助詞,一般,*,を,*,*
震源,名詞,一般,*,*,震源,*,*
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
地震,名詞,一般,*,*,地震,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
枝野,名詞,固有名詞,地域,一般,枝野,*,*
幸男,名詞,固有名詞,人名,名,幸男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
指示,名詞,サ変接続,*,*,指示,*,*
で,助詞,格助詞,一般,*,で,*,*
情報,名詞,一般,*,*,情報,*,*
連絡,名詞,サ変接続,*,*,連絡,*,*
室,名詞,接尾,一般,*,室,*,*
を,助詞,格助詞,一般,*,を,*,*
党,名詞,一般,*,*,党,*,*
本部,名詞,一般,*,*,本部,*,*
に,助詞,格助詞,一般,*,に,*,*
設置,名詞,サ変接続,*,*,設置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
あわせ,動詞,自立,*,*,あわせる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
近畿,名詞,固有名詞,地域,一般,近畿,*,*
地方,名詞,一般,*,*,地方,*,*
の,助詞,連体化,*,*,の,*,*
各,接頭詞,名詞接続,*,*,各,*,*
府県,名詞,一般,*,*,府県,*,*
連合,名詞,サ変接続,*,*,連合,*,*
総,接頭詞,名詞接続,*,*,総,*,*
支部,名詞,一般,*,*,支部,*,*
長,名詞,接尾,一般,*,長,*,*
地方,名詞,一般,*,*,地方,*,*
議員,名詞,一般,*,*,議員,*,*
に,助詞,格助詞,一般,*,に,*,*
被害,名詞,一般,*,*,被害,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
情報,名詞,一般,*,*,情報,*,*
収集,名詞,サ変接続,*,*,収集,*,*
など,助詞,副助詞,*,*,など,*,*
に,助詞,格助詞,一般,*,に,*,*
つとめる,動詞,自立,*,*,つとめる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
要,接頭詞,名詞接続,*,*,要,*,*
...,名詞,サ変接続,*,*,...,*,*
