おはよう,感動詞,*,*,*,おはよう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
本日,名詞,副詞可能,*,*,本日,*,*
(,名詞,サ変接続,*,*,(,*,*
7,名詞,数,*,*,7,*,*
/,名詞,サ変接続,*,*,/,*,*
6,名詞,数,*,*,6,*,*
),名詞,サ変接続,*,*,),*,*
は,助詞,係助詞,*,*,は,*,*
全国,名詞,一般,*,*,全国,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,副詞化,*,*,に,*,*
大雨,名詞,一般,*,*,大雨,*,*
土砂,名詞,一般,*,*,土砂,*,*
災害,名詞,一般,*,*,災害,*,*
の,助詞,連体化,*,*,の,*,*
危険,名詞,形容動詞語幹,*,*,危険,*,*
性,名詞,接尾,一般,*,性,*,*
が,助詞,格助詞,一般,*,が,*,*
非常,名詞,形容動詞語幹,*,*,非常,*,*
に,助詞,格助詞,一般,*,に,*,*
高まり,動詞,自立,*,*,高まる,五段・ラ行,連用形
土砂,名詞,一般,*,*,土砂,*,*
災害,名詞,一般,*,*,災害,*,*
警戒,名詞,サ変接続,*,*,警戒,*,*
情報,名詞,一般,*,*,情報,*,*
が,助詞,格助詞,一般,*,が,*,*
各地,名詞,一般,*,*,各地,*,*
に,助詞,格助詞,一般,*,に,*,*
発表,名詞,サ変接続,*,*,発表,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
くれぐれも,副詞,一般,*,*,くれぐれも,*,*
外出,名詞,サ変接続,*,*,外出,*,*
など,助詞,副助詞,*,*,など,*,*
注意,名詞,サ変接続,*,*,注意,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
ね,助詞,終助詞,*,*,ね,*,*
☔,名詞,サ変接続,*,*,☔,*,*
各地,名詞,一般,*,*,各地,*,*
で,助詞,格助詞,一般,*,で,*,*
大雨,名詞,一般,*,*,大雨,*,*
|,名詞,サ変接続,*,*,|,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
news,名詞,固有名詞,組織,*,news,*,*
web,名詞,固有名詞,組織,*,web,*,*
