今日,名詞,副詞可能,*,*,今日,*,*
の,助詞,連体化,*,*,の,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
つくば,名詞,固有名詞,地域,一般,つくば,*,*
市,名詞,接尾,地域,*,市,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
防災,名詞,サ変接続,*,*,防災,*,*
科学,名詞,一般,*,*,科学,*,*
技術,名詞,一般,*,*,技術,*,*
研究所,名詞,一般,*,*,研究所,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
研究所,名詞,一般,*,*,研究所,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
から,助詞,格助詞,一般,*,から,*,*
最新,名詞,一般,*,*,最新,*,*
の,助詞,連体化,*,*,の,*,*
研究,名詞,サ変接続,*,*,研究,*,*
内容,名詞,一般,*,*,内容,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
‍,名詞,サ変接続,*,*,‍,*,*
大型,名詞,一般,*,*,大型,*,*
降雨,名詞,一般,*,*,降雨,*,*
実験,名詞,サ変接続,*,*,実験,*,*
施設,名詞,サ変接続,*,*,施設,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
ゲリラ,名詞,一般,*,*,ゲリラ,*,*
豪雨,名詞,一般,*,*,豪雨,*,*
を,助詞,格助詞,一般,*,を,*,*
体験,名詞,サ変接続,*,*,体験,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
災害,名詞,一般,*,*,災害,*,*
を,助詞,格助詞,一般,*,を,*,*
予測,名詞,サ変接続,*,*,予測,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
予防,名詞,サ変接続,*,*,予防,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
や,助詞,並立助詞,*,*,や,*,*
災害,名詞,一般,*,*,災害,*,*
が,助詞,格助詞,一般,*,が,*,*
起き,動詞,自立,*,*,起きる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
際,名詞,非自立,副詞可能,*,際,*,*
に,助詞,格助詞,一般,*,に,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
被害,名詞,一般,*,*,被害,*,*
を,助詞,格助詞,一般,*,を,*,*
軽減,名詞,サ変接続,*,*,軽減,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
など,助詞,副助詞,*,*,など,*,*
...,名詞,サ変接続,*,*,...,*,*
