立憲,名詞,一般,*,*,立憲,*,*
長,接頭詞,名詞接続,*,*,長,*,*
妻,名詞,一般,*,*,妻,*,*
氏,名詞,接尾,人名,*,氏,*,*
283,名詞,数,*,*,283,*,*
事業,名詞,一般,*,*,事業,*,*
者,名詞,接尾,一般,*,者,*,*
で,助詞,格助詞,一般,*,で,*,*
柳瀬,名詞,固有名詞,人名,姓,柳瀬,*,*
氏,名詞,接尾,人名,*,氏,*,*
会っ,動詞,自立,*,*,会う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
の,助詞,連体化,*,*,の,*,*
加計,名詞,固有名詞,地域,一般,加計,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
アポ,名詞,一般,*,*,アポ,*,*
が,助詞,格助詞,一般,*,が,*,*
あれ,動詞,自立,*,*,ある,五段・ラ行,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
誰,名詞,代名詞,一般,*,誰,*,*
でも,助詞,副助詞,*,*,でも,*,*
会う,動詞,自立,*,*,会う,五段・ワ行促音便,基本形
ん,名詞,非自立,一般,*,ん,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
おっしゃっ,動詞,自立,*,*,おっしゃる,五段・ラ行特殊,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
が,助詞,接続助詞,*,*,が,*,*
これ,名詞,代名詞,一般,*,これ,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
多く,名詞,副詞可能,*,*,多く,*,*
の,助詞,連体化,*,*,の,*,*
事業,名詞,一般,*,*,事業,*,*
認定,名詞,サ変接続,*,*,認定,*,*
数,名詞,接尾,一般,*,数,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
かかわら,動詞,自立,*,*,かかわる,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
加計,名詞,固有名詞,人名,姓,加計,*,*
学園,名詞,一般,*,*,学園,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
に,助詞,格助詞,一般,*,に,*,*
3,名詞,数,*,*,3,*,*
回,名詞,接尾,助数詞,*,回,*,*
も,助詞,係助詞,*,*,も,*,*
首相,名詞,一般,*,*,首相,*,*
官邸,名詞,一般,*,*,官邸,*,*
で,助詞,格助詞,一般,*,で,*,*
会う,動詞,自立,*,*,会う,五段・ワ行促音便,基本形
徹底的,名詞,形容動詞語幹,*,*,徹底的,*,*
に,助詞,副詞化,*,*,に,*,*
真相,名詞,一般,*,*,真相,*,*
究明,名詞,サ変接続,*,*,究明,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
朝,名詞,副詞可能,*,*,朝,*,*
...,名詞,サ変接続,*,*,...,*,*
