福山,名詞,固有名詞,人名,姓,福山,*,*
議員,名詞,一般,*,*,議員,*,*
まさに,副詞,一般,*,*,まさに,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
民主,名詞,一般,*,*,民主,*,*
主義,名詞,一般,*,*,主義,*,*
が,助詞,格助詞,一般,*,が,*,*
壊さ,動詞,自立,*,*,壊す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
1,名詞,数,*,*,1,*,*
年,名詞,接尾,助数詞,*,年,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
安倍,名詞,固有名詞,人名,姓,安倍,*,*
政権,名詞,一般,*,*,政権,*,*
は,助詞,係助詞,*,*,は,*,*
国会,名詞,一般,*,*,国会,*,*
で,助詞,格助詞,一般,*,で,*,*
真実,名詞,一般,*,*,真実,*,*
を,助詞,格助詞,一般,*,を,*,*
語ら,動詞,自立,*,*,語る,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
国民,名詞,一般,*,*,国民,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
知れ渡っ,動詞,自立,*,*,知れ渡る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
国民,名詞,一般,*,*,国民,*,*
を,助詞,格助詞,一般,*,を,*,*
裏切っ,動詞,自立,*,*,裏切る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
と,助詞,格助詞,一般,*,と,*,*
同じ,連体詞,*,*,*,同じ,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
公文書,名詞,一般,*,*,公文書,*,*
改ざん,名詞,サ変接続,*,*,改ざん,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
デモ,名詞,サ変接続,*,*,デモ,*,*
野党,名詞,一般,*,*,野党,*,*
幹部,名詞,一般,*,*,幹部,*,*
が,助詞,格助詞,一般,*,が,*,*
相次ぎ,動詞,自立,*,*,相次ぐ,五段・ガ行,連用形
参加,名詞,サ変接続,*,*,参加,*,*
:,名詞,サ変接続,*,*,:,*,*
朝日新聞,名詞,固有名詞,組織,*,朝日新聞,*,*
デジタル,名詞,一般,*,*,デジタル,*,*
