この,連体詞,*,*,*,この,*,*
春,名詞,一般,*,*,春,*,*
四国,名詞,固有名詞,地域,一般,四国,*,*
の,助詞,連体化,*,*,の,*,*
愛媛,名詞,固有名詞,地域,一般,愛媛,*,*
県,名詞,接尾,地域,*,県,*,*
松山,名詞,固有名詞,地域,一般,松山,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
政治,名詞,一般,*,*,政治,*,*
活動,名詞,サ変接続,*,*,活動,*,*
を,助詞,格助詞,一般,*,を,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ひ,動詞,自立,*,*,ひる,一段,連用形
がき,名詞,一般,*,*,がき,*,*
良太,名詞,固有名詞,人名,名,良太,*,*
さん,名詞,接尾,人名,*,さん,*,*
の,助詞,連体化,*,*,の,*,*
インタビュー,名詞,サ変接続,*,*,インタビュー,*,*
記事,名詞,一般,*,*,記事,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
‍♂,名詞,サ変接続,*,*,‍♂,*,*
みんな,名詞,代名詞,一般,*,みんな,*,*
で,助詞,格助詞,一般,*,で,*,*
やろ,動詞,自立,*,*,やる,五段・ラ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
で,助詞,格助詞,一般,*,で,*,*
松山,名詞,固有名詞,地域,一般,松山,*,*
!,名詞,サ変接続,*,*,!,*,*
一,名詞,数,*,*,一,*,*
度,名詞,接尾,助数詞,*,度,*,*
は,助詞,係助詞,*,*,は,*,*
挫折,名詞,サ変接続,*,*,挫折,*,*
も,助詞,係助詞,*,*,も,*,*
経験,名詞,サ変接続,*,*,経験,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
27,名詞,数,*,*,27,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
の,助詞,連体化,*,*,の,*,*
挑戦,名詞,サ変接続,*,*,挑戦,*,*
-,名詞,サ変接続,*,*,-,*,*
インタビュー,名詞,サ変接続,*,*,インタビュー,*,*
07,名詞,数,*,*,07,*,*
