まっとう,名詞,形容動詞語幹,*,*,まっとう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
政治,名詞,一般,*,*,政治,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
大,接頭詞,名詞接続,*,*,大,*,*
街宣,名詞,一般,*,*,街宣,*,*
いよいよ,副詞,一般,*,*,いよいよ,*,*
明日,名詞,副詞可能,*,*,明日,*,*
⚡,名詞,サ変接続,*,*,⚡,*,*
一人ひとり,名詞,一般,*,*,一人ひとり,*,*
の,助詞,連体化,*,*,の,*,*
小さな,連体詞,*,*,*,小さな,*,*
声,名詞,一般,*,*,声,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
真実,名詞,一般,*,*,真実,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
まっすぐ,副詞,助詞類接続,*,*,まっすぐ,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
意思,名詞,サ変接続,*,*,意思,*,*
は,助詞,係助詞,*,*,は,*,*
硬い,形容詞,自立,*,*,硬い,形容詞・アウオ段,基本形
壁,名詞,一般,*,*,壁,*,*
を,助詞,格助詞,一般,*,を,*,*
も,助詞,係助詞,*,*,も,*,*
突き,名詞,一般,*,*,突き,*,*
崩し,動詞,自立,*,*,崩す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
私,名詞,代名詞,一般,*,私,*,*
たち,名詞,接尾,一般,*,たち,*,*
は,助詞,係助詞,*,*,は,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
と,助詞,格助詞,一般,*,と,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
あげ,動詞,自立,*,*,あげる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
力,名詞,一般,*,*,力,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
✊,名詞,サ変接続,*,*,✊,*,*
立憲,名詞,一般,*,*,立憲,*,*
大,接頭詞,名詞接続,*,*,大,*,*
作戦,名詞,一般,*,*,作戦,*,*
0424,名詞,数,*,*,0424,*,*
⏰,名詞,サ変接続,*,*,⏰,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
24,名詞,数,*,*,24,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
...,名詞,サ変接続,*,*,...,*,*
