新潟,名詞,固有名詞,地域,一般,新潟,*,*
市内,名詞,一般,*,*,市内,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
池田,名詞,固有名詞,人名,姓,池田,*,*
ちかこ,名詞,固有名詞,人名,名,ちかこ,*,*
事務所,名詞,一般,*,*,事務所,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
から,助詞,格助詞,一般,*,から,*,*
ボランティア,名詞,一般,*,*,ボランティア,*,*
に,助詞,格助詞,一般,*,に,*,*
来,動詞,自立,*,*,来る,カ変・来ル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
という,助詞,格助詞,連語,*,という,*,*
方,名詞,非自立,一般,*,方,*,*
や,助詞,並立助詞,*,*,や,*,*
仕事,名詞,サ変接続,*,*,仕事,*,*
帰り,名詞,接尾,一般,*,帰り,*,*
に,助詞,格助詞,一般,*,に,*,*
ふらっと,副詞,一般,*,*,ふらっと,*,*
寄っ,動詞,自立,*,*,寄る,五段・ラ行,連用タ接続
てる,動詞,非自立,*,*,てる,一段,基本形
人,名詞,一般,*,*,人,*,*
も,助詞,係助詞,*,*,も,*,*
い,動詞,自立,*,*,いる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
電話,名詞,サ変接続,*,*,電話,*,*
掛け,名詞,接尾,一般,*,掛け,*,*
や,助詞,並立助詞,*,*,や,*,*
チラシ,名詞,一般,*,*,チラシ,*,*
折り,動詞,自立,*,*,折る,五段・ラ行,連用形
の,助詞,連体化,*,*,の,*,*
ボランティア,名詞,一般,*,*,ボランティア,*,*
が,助詞,格助詞,一般,*,が,*,*
まだまだ,副詞,助詞類接続,*,*,まだまだ,*,*
足り,動詞,自立,*,*,足りる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
そう,名詞,特殊,助動詞語幹,*,そう,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
どうぞ,副詞,一般,*,*,どうぞ,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
