西日本豪雨,名詞,複合,*,*,西日本豪雨,*,*
で,助詞,格助詞,一般,*,で,*,*
未,接頭詞,名詞接続,*,*,未,*,*
復旧,名詞,サ変接続,*,*,復旧,*,*
の,助詞,連体化,*,*,の,*,*
鉄道2割,名詞,複合,*,*,鉄道2割,*,*
再開,名詞,サ変接続,*,*,再開,*,*
に,助詞,格助詞,一般,*,に,*,*
数カ月~1年以上,名詞,複合,*,*,数カ月~1年以上,*,*
も,助詞,係助詞,*,*,も,*,*
|,名詞,サ変接続,*,*,|,*,*
2018/7/19,名詞,複合,*,*,2018/7/19,*,*
-,名詞,サ変接続,*,*,-,*,*
共同通信,名詞,固有名詞,組織,*,共同通信,*,*
