防衛,名詞,サ変接続,*,*,防衛,*,*
省,名詞,接尾,一般,*,省,*,*
:,名詞,サ変接続,*,*,:,*,*
陸自,名詞,固有名詞,組織,*,陸自,*,*
日報,名詞,一般,*,*,日報,*,*
また,接続詞,*,*,*,また,*,*
存在,名詞,サ変接続,*,*,存在,*,*
防衛,名詞,サ変接続,*,*,防衛,*,*
相,名詞,接尾,一般,*,相,*,*
釈明,名詞,サ変接続,*,*,釈明,*,*
に,助詞,格助詞,一般,*,に,*,*
追わ,動詞,自立,*,*,追う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
-,名詞,サ変接続,*,*,-,*,*
毎日新聞,名詞,固有名詞,組織,*,毎日新聞,*,*
政府,名詞,一般,*,*,政府,*,*
が,助詞,格助詞,一般,*,が,*,*
存在,名詞,サ変接続,*,*,存在,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
陸上,名詞,一般,*,*,陸上,*,*
自衛隊,名詞,固有名詞,組織,*,自衛隊,*,*
の,助詞,連体化,*,*,の,*,*
日報,名詞,一般,*,*,日報,*,*
が,助詞,格助詞,一般,*,が,*,*
また,副詞,助詞類接続,*,*,また,*,*
見つかっ,動詞,自立,*,*,見つかる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
防衛,名詞,サ変接続,*,*,防衛,*,*
省,名詞,接尾,一般,*,省,*,*
が,助詞,格助詞,一般,*,が,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
陸自,名詞,固有名詞,組織,*,陸自,*,*
内,名詞,接尾,一般,*,内,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
保管,名詞,サ変接続,*,*,保管,*,*
を,助詞,格助詞,一般,*,を,*,*
明らか,名詞,形容動詞語幹,*,*,明らか,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
イラク,名詞,固有名詞,地域,国,イラク,*,*
派遣,名詞,サ変接続,*,*,派遣,*,*
時,名詞,接尾,副詞可能,*,時,*,*
の,助詞,連体化,*,*,の,*,*
日報,名詞,一般,*,*,日報,*,*
