28,名詞,数,*,*,28,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
超,接頭詞,名詞接続,*,*,超,*,*
会議,名詞,サ変接続,*,*,会議,*,*
の,助詞,連体化,*,*,の,*,*
超,接頭詞,名詞接続,*,*,超,*,*
トーク,名詞,一般,*,*,トーク,*,*
ステージ,名詞,一般,*,*,ステージ,*,*
に,助詞,格助詞,一般,*,に,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
テーマ,名詞,一般,*,*,テーマ,*,*
は,助詞,係助詞,*,*,は,*,*
討論,名詞,サ変接続,*,*,討論,*,*
日本国,名詞,固有名詞,地域,国,日本国,*,*
憲法,名詞,一般,*,*,憲法,*,*
8,名詞,数,*,*,8,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
代表,名詞,サ変接続,*,*,代表,*,*
者,名詞,接尾,一般,*,者,*,*
が,助詞,格助詞,一般,*,が,*,*
超,接頭詞,名詞接続,*,*,超,*,*
会議,名詞,サ変接続,*,*,会議,*,*
に,助詞,格助詞,一般,*,に,*,*
集結,名詞,サ変接続,*,*,集結,*,*
!』,名詞,サ変接続,*,*,!』,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
大島,名詞,固有名詞,人名,姓,大島,*,*
薫,名詞,固有名詞,人名,名,薫,*,*
,,名詞,サ変接続,*,*,,,*,*
凰,名詞,一般,*,*,凰,*,*
かなめ,名詞,一般,*,*,かなめ,*,*
,,名詞,サ変接続,*,*,,,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
幸男,名詞,固有名詞,人名,名,幸男,*,*
,,名詞,サ変接続,*,*,,,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
など,助詞,副助詞,*,*,など,*,*
出演,名詞,サ変接続,*,*,出演,*,*
超,接頭詞,名詞接続,*,*,超,*,*
トーク,名詞,一般,*,*,トーク,*,*
ステージ,名詞,一般,*,*,ステージ,*,*
ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
超,接頭詞,名詞接続,*,*,超,*,*
会議,名詞,サ変接続,*,*,会議,*,*
201,名詞,数,*,*,201,*,*
...,名詞,サ変接続,*,*,...,*,*
