福山,名詞,固有名詞,人名,姓,福山,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
政権,名詞,一般,*,*,政権,*,*
離れ,名詞,接尾,一般,*,離れ,*,*
が,助詞,格助詞,一般,*,が,*,*
加速,名詞,サ変接続,*,*,加速,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
感じ,動詞,自立,*,*,感じる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
もはや,副詞,助詞類接続,*,*,もはや,*,*
政権,名詞,一般,*,*,政権,*,*
を,助詞,格助詞,一般,*,を,*,*
維持,名詞,サ変接続,*,*,維持,*,*
できる,動詞,自立,*,*,できる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
状況,名詞,一般,*,*,状況,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
の,名詞,非自立,一般,*,の,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
と,助詞,格助詞,引用,*,と,*,*
支持,名詞,サ変接続,*,*,支持,*,*
率,名詞,接尾,一般,*,率,*,*
2,名詞,数,*,*,2,*,*
割,名詞,接尾,助数詞,*,割,*,*
台,名詞,接尾,一般,*,台,*,*
与党,名詞,一般,*,*,与党,*,*
内,名詞,接尾,一般,*,内,*,*
危険,名詞,形容動詞語幹,*,*,危険,*,*
水域,名詞,一般,*,*,水域,*,*
に,助詞,格助詞,一般,*,に,*,*
入っ,動詞,自立,*,*,入る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
日テレ,名詞,固有名詞,組織,*,日テレ,*,*
news,名詞,一般,*,*,news,*,*
24,名詞,数,*,*,24,*,*
日テレ,名詞,固有名詞,組織,*,日テレ,*,*
ntv,名詞,固有名詞,組織,*,ntv,*,*
