9,名詞,数,*,*,9,*,*
条,名詞,接尾,助数詞,*,条,*,*
改憲,名詞,一般,*,*,改憲,*,*
no,名詞,一般,*,*,no,*,*
!,名詞,サ変接続,*,*,!,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
と,助詞,並立助詞,*,*,と,*,*
いのち,名詞,一般,*,*,いのち,*,*
と,助詞,並立助詞,*,*,と,*,*
人権,名詞,一般,*,*,人権,*,*
を,助詞,格助詞,一般,*,を,*,*
5,名詞,数,*,*,5,*,*
・,名詞,数,*,*,・,*,*
3,名詞,数,*,*,3,*,*
憲法,名詞,一般,*,*,憲法,*,*
集会,名詞,サ変接続,*,*,集会,*,*
で,助詞,格助詞,一般,*,で,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
スピーチ,名詞,サ変接続,*,*,スピーチ,*,*
-,名詞,サ変接続,*,*,-,*,*
立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
立憲,名詞,一般,*,*,立憲,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
0503,名詞,数,*,*,0503,*,*
憲法,名詞,一般,*,*,憲法,*,*
集会,名詞,サ変接続,*,*,集会,*,*
