枝野代表,名詞,複合,*,*,枝野代表,*,*
の,助詞,連体化,*,*,の,*,*
インタビュー,名詞,サ変接続,*,*,インタビュー,*,*
が,助詞,格助詞,一般,*,が,*,*
公開,名詞,サ変接続,*,*,公開,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
読み,動詞,自立,*,*,読む,五段・マ行,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
!「ネット,名詞,複合,*,*,!「ネット,*,*
は,助詞,係助詞,*,*,は,*,*
大きな,連体詞,*,*,*,大きな,*,*
柱,名詞,一般,*,*,柱,*,*
の,助詞,連体化,*,*,の,*,*
一つ,名詞,一般,*,*,一つ,*,*
躍進,名詞,サ変接続,*,*,躍進,*,*
から,助詞,格助詞,一般,*,から,*,*
半年,名詞,副詞可能,*,*,半年,*,*
枝野幸男代表,名詞,複合,*,*,枝野幸男代表,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
立憲民主党,名詞,複合,*,*,立憲民主党,*,*
の,助詞,連体化,*,*,の,*,*
これから,副詞,助詞類接続,*,*,これから,*,*
blogos,名詞,固有名詞,組織,*,blogos,*,*
