15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
10,名詞,数,*,*,10,*,*
から,助詞,格助詞,一般,*,から,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
の,助詞,連体化,*,*,の,*,*
伊勢丹,名詞,固有名詞,組織,*,伊勢丹,*,*
前,名詞,副詞可能,*,*,前,*,*
で,助詞,格助詞,一般,*,で,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
新潟大,名詞,固有名詞,組織,*,新潟大,*,*
作戦,名詞,一般,*,*,作戦,*,*
0606,名詞,数,*,*,0606,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
を,助詞,格助詞,一般,*,を,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
で,助詞,格助詞,一般,*,で,*,*
配信,名詞,サ変接続,*,*,配信,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
短い,形容詞,自立,*,*,短い,形容詞・アウオ段,基本形
街宣,名詞,一般,*,*,街宣,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
応援,名詞,サ変接続,*,*,応援,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
