二,名詞,数,*,*,二,*,*
重,名詞,接尾,助数詞,*,重,*,*
の,助詞,連体化,*,*,の,*,*
柵,名詞,一般,*,*,柵,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
排除,名詞,サ変接続,*,*,排除,*,*
辺野古,名詞,固有名詞,地域,一般,辺野古,*,*
ゲート,名詞,一般,*,*,ゲート,*,*
前,名詞,副詞可能,*,*,前,*,*
42,名詞,数,*,*,42,*,*
メートル,名詞,接尾,助数詞,*,メートル,*,*
防衛,名詞,サ変接続,*,*,防衛,*,*
局,名詞,接尾,一般,*,局,*,*
深夜,名詞,副詞可能,*,*,深夜,*,*
に,助詞,格助詞,一般,*,に,*,*
設置,名詞,サ変接続,*,*,設置,*,*
柵,名詞,一般,*,*,柵,*,*
は,助詞,係助詞,*,*,は,*,*
新,接頭詞,名詞接続,*,*,新,*,*
基地,名詞,一般,*,*,基地,*,*
建設,名詞,サ変接続,*,*,建設,*,*
に,助詞,格助詞,一般,*,に,*,*
反対,名詞,サ変接続,*,*,反対,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
市民,名詞,一般,*,*,市民,*,*
が,助詞,格助詞,一般,*,が,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
活動,名詞,サ変接続,*,*,活動,*,*
で,助詞,格助詞,一般,*,で,*,*
使っ,動詞,自立,*,*,使う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
場所,名詞,一般,*,*,場所,*,*
に,助詞,格助詞,一般,*,に,*,*
設置,名詞,サ変接続,*,*,設置,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
事実,名詞,副詞可能,*,*,事実,*,*
上,名詞,接尾,副詞可能,*,上,*,*
座り込み,名詞,一般,*,*,座り込み,*,*
の,助詞,連体化,*,*,の,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
は,助詞,係助詞,*,*,は,*,*
でき,動詞,自立,*,*,できる,一段,未然形
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
