ーー,名詞,一般,*,*,ーー,*,*
佐川,名詞,固有名詞,組織,*,佐川,*,*
さん,名詞,接尾,人名,*,さん,*,*
(,名詞,サ変接続,*,*,(,*,*
と,助詞,並立助詞,*,*,と,*,*
籠,名詞,一般,*,*,籠,*,*
池,名詞,接尾,一般,*,池,*,*
さん,名詞,接尾,人名,*,さん,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
何,名詞,数,*,*,何,*,*
度,名詞,接尾,助数詞,*,度,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
言及,名詞,サ変接続,*,*,言及,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
刑事,名詞,一般,*,*,刑事,*,*
訴追,名詞,サ変接続,*,*,訴追,*,*
を,助詞,格助詞,一般,*,を,*,*
受ける,動詞,自立,*,*,受ける,一段,基本形
恐れ,名詞,一般,*,*,恐れ,*,*
について,助詞,格助詞,連語,*,について,*,*
証言,名詞,サ変接続,*,*,証言,*,*
者,名詞,接尾,一般,*,者,*,*
は,助詞,係助詞,*,*,は,*,*
どの,連体詞,*,*,*,どの,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
罪,名詞,一般,*,*,罪,*,*
に,助詞,格助詞,一般,*,に,*,*
問わ,動詞,自立,*,*,問う,五段・ワ行促音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
恐れ,名詞,一般,*,*,恐れ,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
の,名詞,非自立,一般,*,の,*,*
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
う,助動詞,*,*,*,う,不変化型,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?,名詞,サ変接続,*,*,?,*,*
逢坂,名詞,固有名詞,人名,姓,逢坂,*,*
公文書,名詞,一般,*,*,公文書,*,*
を,助詞,格助詞,一般,*,を,*,*
書き換える,動詞,自立,*,*,書き換える,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
による,助詞,格助詞,連語,*,による,*,*
罪,名詞,一般,*,*,罪,*,*
それ,名詞,代名詞,一般,*,それ,*,*
を,助詞,格助詞,一般,*,を,*,*
国会,名詞,一般,*,*,国会,*,*
に,助詞,格助詞,一般,*,に,*,*
出し,動詞,自立,*,*,出す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
罪,名詞,一般,*,*,罪,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
うる,動詞,非自立,*,*,うる,一段・得ル,基本形
立憲,名詞,一般,*,*,立憲,*,*
live,名詞,固有名詞,組織,*,live,*,*
