特攻隊,名詞,一般,*,*,特攻隊,*,*
員,名詞,接尾,一般,*,員,*,*
3,名詞,数,*,*,3,*,*
千,名詞,数,*,*,千,*,*
人,名詞,接尾,助数詞,*,人,*,*
が,助詞,格助詞,一般,*,が,*,*
命,名詞,一般,*,*,命,*,*
を,助詞,格助詞,一般,*,を,*,*
落とし,動詞,自立,*,*,落とす,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
5,名詞,数,*,*,5,*,*
つ,助動詞,*,*,*,つ,下二・タ行,基本形
の,助詞,連体化,*,*,の,*,*
数字,名詞,一般,*,*,数字,*,*
で,助詞,格助詞,一般,*,で,*,*
わかる,動詞,自立,*,*,わかる,五段・ラ行,基本形
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
戦,名詞,接尾,一般,*,戦,*,*
の,助詞,連体化,*,*,の,*,*
こと,名詞,非自立,一般,*,こと,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
慰霊,名詞,一般,*,*,慰霊,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,非自立,副詞可能,*,日,*,*
より,副詞,一般,*,*,より,*,*
