立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
から,助詞,格助詞,一般,*,から,*,*
も,助詞,係助詞,*,*,も,*,*
連日,名詞,副詞可能,*,*,連日,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
や,助詞,並立助詞,*,*,や,*,*
福山,名詞,固有名詞,地域,一般,福山,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
入り,動詞,自立,*,*,入る,五段・ラ行,連用形
新潟,名詞,固有名詞,地域,一般,新潟,*,*
で,助詞,格助詞,一般,*,で,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
しかし,接続詞,*,*,*,しかし,*,*
現地,名詞,一般,*,*,現地,*,*
で,助詞,格助詞,一般,*,で,*,*
一番,名詞,副詞可能,*,*,一番,*,*
感動,名詞,サ変接続,*,*,感動,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
市民,名詞,一般,*,*,市民,*,*
や,助詞,並立助詞,*,*,や,*,*
県民,名詞,一般,*,*,県民,*,*
一人ひとり,名詞,一般,*,*,一人ひとり,*,*
が,助詞,格助詞,一般,*,が,*,*
草の根,名詞,一般,*,*,草の根,*,*
で,助詞,格助詞,一般,*,で,*,*
活動,名詞,サ変接続,*,*,活動,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
必死,名詞,形容動詞語幹,*,*,必死,*,*
に,助詞,副詞化,*,*,に,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
向き合っ,動詞,自立,*,*,向き合う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
姿勢,名詞,一般,*,*,姿勢,*,*
でし,助動詞,*,*,*,です,特殊・デス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
この,連体詞,*,*,*,この,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
県知事,名詞,一般,*,*,県知事,*,*
選,名詞,接尾,一般,*,選,*,*
が,助詞,格助詞,一般,*,が,*,*
この,連体詞,*,*,*,この,*,*
動画,名詞,一般,*,*,動画,*,*
に,助詞,格助詞,一般,*,に,*,*
詰まっ,動詞,自立,*,*,詰まる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜ,助詞,終助詞,*,*,ぜ,*,*
...,名詞,サ変接続,*,*,...,*,*
