参議院,名詞,固有名詞,組織,*,参議院,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
国会,名詞,一般,*,*,国会,*,*
2018,名詞,数,*,*,2018,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
消費,名詞,サ変接続,*,*,消費,*,*
者,名詞,接尾,一般,*,者,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
:,名詞,サ変接続,*,*,:,*,*
杉尾,名詞,固有名詞,地域,一般,杉尾,*,*
秀哉,名詞,固有名詞,人名,名,秀哉,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
-,名詞,サ変接続,*,*,-,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
45,名詞,数,*,*,45,*,*
災害,名詞,一般,*,*,災害,*,*
対策,名詞,サ変接続,*,*,対策,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
:,名詞,サ変接続,*,*,:,*,*
吉川,名詞,固有名詞,人名,姓,吉川,*,*
沙織,名詞,固有名詞,人名,名,沙織,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
20,名詞,数,*,*,20,*,*
-,名詞,サ変接続,*,*,-,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
45,名詞,数,*,*,45,*,*
中継,名詞,サ変接続,*,*,中継,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
...,名詞,サ変接続,*,*,...,*,*
