迫る,動詞,自立,*,*,迫る,五段・ラ行,基本形
新潟,名詞,固有名詞,地域,一般,新潟,*,*
県知事,名詞,一般,*,*,県知事,*,*
選,名詞,接尾,一般,*,選,*,*
原発,名詞,一般,*,*,原発,*,*
再,接頭詞,名詞接続,*,*,再,*,*
稼働,名詞,サ変接続,*,*,稼働,*,*
の,助詞,連体化,*,*,の,*,*
争点,名詞,一般,*,*,争点,*,*
を,助詞,格助詞,一般,*,を,*,*
必死,名詞,形容動詞語幹,*,*,必死,*,*
に,助詞,副詞化,*,*,に,*,*
ズラ,名詞,一般,*,*,ズラ,*,*
す,接頭詞,名詞接続,*,*,す,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
側,名詞,接尾,一般,*,側,*,*
花角,名詞,固有名詞,人名,姓,花角,*,*
陣営,名詞,一般,*,*,陣営,*,*
と,助詞,並立助詞,*,*,と,*,*
経済,名詞,一般,*,*,経済,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
も,助詞,係助詞,*,*,も,*,*
語り,動詞,自立,*,*,語る,五段・ラ行,連用形
始め,動詞,非自立,*,*,始める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
池田,名詞,固有名詞,人名,姓,池田,*,*
候補,名詞,一般,*,*,候補,*,*
|,名詞,サ変接続,*,*,|,*,*
ハーバービジネスオンライン,名詞,一般,*,*,ハーバービジネスオンライン,*,*
池田,名詞,固有名詞,人名,姓,池田,*,*
ちかこ,名詞,固有名詞,人名,名,ちかこ,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
知事,名詞,一般,*,*,知事,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
