立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
国会,名詞,一般,*,*,国会,*,*
改革,名詞,サ変接続,*,*,改革,*,*
提言,名詞,サ変接続,*,*,提言,*,*
の,助詞,連体化,*,*,の,*,*
原案,名詞,一般,*,*,原案,*,*
判明,名詞,サ変接続,*,*,判明,*,*
党首,名詞,一般,*,*,党首,*,*
討論,名詞,サ変接続,*,*,討論,*,*
の,助詞,連体化,*,*,の,*,*
時間,名詞,副詞可能,*,*,時間,*,*
延長,名詞,サ変接続,*,*,延長,*,*
議員,名詞,一般,*,*,議員,*,*
提出,名詞,サ変接続,*,*,提出,*,*
法案,名詞,一般,*,*,法案,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
の,助詞,連体化,*,*,の,*,*
定例,名詞,一般,*,*,定例,*,*
日,名詞,接尾,一般,*,日,*,*
設定,名詞,サ変接続,*,*,設定,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
盛り込む,動詞,自立,*,*,盛り込む,五段・マ行,基本形
_,名詞,サ変接続,*,*,_,*,*
news,名詞,一般,*,*,news,*,*
より,助詞,格助詞,一般,*,より,*,*
