高,接頭詞,名詞接続,*,*,高,*,*
プロ,名詞,一般,*,*,プロ,*,*
提出,名詞,サ変接続,*,*,提出,*,*
前,接頭詞,名詞接続,*,*,前,*,*
聴取,名詞,サ変接続,*,*,聴取,*,*
は,助詞,係助詞,*,*,は,*,*
1人,名詞,複合,*,*,1人,*,*
厚労省,名詞,複合,*,*,厚労省,*,*
が,助詞,格助詞,一般,*,が,*,*
実施時期開示,名詞,複合,*,*,実施時期開示,*,*
厚生労働省,名詞,複合,*,*,厚生労働省,*,*
が,助詞,格助詞,一般,*,が,*,*
対象,名詞,一般,*,*,対象,*,*
と,助詞,格助詞,一般,*,と,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
うる,動詞,非自立,*,*,うる,一段・得ル,基本形
専門職1人,名詞,複合,*,*,専門職1人,*,*
に,助詞,格助詞,一般,*,に,*,*
しか,助詞,係助詞,*,*,しか,*,*
ヒアリング,名詞,一般,*,*,ヒアリング,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
なかっ,助動詞,*,*,*,ない,特殊・ナイ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
12日,名詞,複合,*,*,12日,*,*
分かっ,動詞,自立,*,*,分かる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
2018/6/12,名詞,複合,*,*,2018/6/12,*,*
-,名詞,サ変接続,*,*,-,*,*
共同通信,名詞,固有名詞,組織,*,共同通信,*,*
