共謀,名詞,サ変接続,*,*,共謀,*,*
罪,名詞,接尾,一般,*,罪,*,*
法,名詞,一般,*,*,法,*,*
施行,名詞,サ変接続,*,*,施行,*,*
1,名詞,数,*,*,1,*,*
年,名詞,接尾,助数詞,*,年,*,*
廃止,名詞,サ変接続,*,*,廃止,*,*
求める,動詞,自立,*,*,求める,一段,基本形
動き,名詞,一般,*,*,動き,*,*
続く,動詞,自立,*,*,続く,五段・カ行イ音便,基本形
改正,名詞,サ変接続,*,*,改正,*,*
法,名詞,接尾,一般,*,法,*,*
は,助詞,係助詞,*,*,は,*,*
昨年,名詞,副詞可能,*,*,昨年,*,*
六月,名詞,副詞可能,*,*,六月,*,*
十,名詞,数,*,*,十,*,*
五,名詞,数,*,*,五,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
成立,名詞,サ変接続,*,*,成立,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
同,接頭詞,名詞接続,*,*,同,*,*
七月,名詞,副詞可能,*,*,七月,*,*
十,名詞,数,*,*,十,*,*
一,名詞,数,*,*,一,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
施行,名詞,サ変接続,*,*,施行,*,*
捜査,名詞,サ変接続,*,*,捜査,*,*
機関,名詞,一般,*,*,機関,*,*
による,助詞,格助詞,連語,*,による,*,*
不当,名詞,形容動詞語幹,*,*,不当,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
監視,名詞,サ変接続,*,*,監視,*,*
や,助詞,並立助詞,*,*,や,*,*
一般,名詞,一般,*,*,一般,*,*
の,助詞,連体化,*,*,の,*,*
市民,名詞,一般,*,*,市民,*,*
団体,名詞,一般,*,*,団体,*,*
や,助詞,並立助詞,*,*,や,*,*
労働,名詞,サ変接続,*,*,労働,*,*
組合,名詞,一般,*,*,組合,*,*
の,助詞,連体化,*,*,の,*,*
活動,名詞,サ変接続,*,*,活動,*,*
が,助詞,格助詞,一般,*,が,*,*
事実,名詞,副詞可能,*,*,事実,*,*
上,名詞,接尾,副詞可能,*,上,*,*
対象,名詞,一般,*,*,対象,*,*
に,助詞,格助詞,一般,*,に,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
かね,動詞,非自立,*,*,かねる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
懸念,名詞,サ変接続,*,*,懸念,*,*
が,助詞,格助詞,一般,*,が,*,*
指摘,名詞,サ変接続,*,*,指摘,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
