辻,名詞,固有名詞,人名,姓,辻,*,*
元,接頭詞,名詞接続,*,*,元,*,*
国対委員長,名詞,複合,*,*,国対委員長,*,*
この間,名詞,副詞可能,*,*,この間,*,*
の,助詞,連体化,*,*,の,*,*
野党,名詞,一般,*,*,野党,*,*
の,助詞,連体化,*,*,の,*,*
行動,名詞,サ変接続,*,*,行動,*,*
は,助詞,係助詞,*,*,は,*,*
立法府,名詞,一般,*,*,立法府,*,*
を,助詞,格助詞,一般,*,を,*,*
立て直し,動詞,自立,*,*,立て直す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
産み,名詞,一般,*,*,産み,*,*
の,助詞,連体化,*,*,の,*,*
苦しみ,名詞,一般,*,*,苦しみ,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
思い,動詞,自立,*,*,思う,五段・ワ行促音便,連用形
対応,名詞,サ変接続,*,*,対応,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
十分,名詞,形容動詞語幹,*,*,十分,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
けれども,助詞,接続助詞,*,*,けれども,*,*
議長,名詞,一般,*,*,議長,*,*
も,助詞,係助詞,*,*,も,*,*
お出まし,名詞,一般,*,*,お出まし,*,*
いただい,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
一定,名詞,サ変接続,*,*,一定,*,*
の,助詞,格助詞,一般,*,の,*,*
譲る,動詞,自立,*,*,譲る,五段・ラ行,基本形
ところ,名詞,非自立,副詞可能,*,ところ,*,*
は,助詞,係助詞,*,*,は,*,*
お互い譲り,名詞,複合,*,*,お互い譲り,*,*
ながら,助詞,接続助詞,*,*,ながら,*,*
審議,名詞,サ変接続,*,*,審議,*,*
が,助詞,格助詞,一般,*,が,*,*
できる,動詞,自立,*,*,できる,一段,基本形
環境,名詞,一般,*,*,環境,*,*
が,助詞,格助詞,一般,*,が,*,*
整っ,動詞,自立,*,*,整う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
立憲ニュース,名詞,複合,*,*,立憲ニュース,*,*
