広島県内,名詞,複合,*,*,広島県内,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
15日,名詞,複合,*,*,15日,*,*
も,助詞,係助詞,*,*,も,*,*
18,名詞,数,*,*,18,*,*
の,助詞,連体化,*,*,の,*,*
市,名詞,一般,*,*,市,*,*
や,助詞,並立助詞,*,*,や,*,*
町,名詞,一般,*,*,町,*,*
で,助詞,格助詞,一般,*,で,*,*
災害ボランティア,名詞,複合,*,*,災害ボランティア,*,*
を,助詞,格助詞,一般,*,を,*,*
受け付け,動詞,自立,*,*,受け付ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ボランティア,名詞,一般,*,*,ボランティア,*,*
が,助詞,格助詞,一般,*,が,*,*
復旧作業,名詞,複合,*,*,復旧作業,*,*
広域被害,名詞,複合,*,*,広域被害,*,*
で,助詞,格助詞,一般,*,で,*,*
参加者,名詞,複合,*,*,参加者,*,*
が,助詞,格助詞,一般,*,が,*,*
分散,名詞,サ変接続,*,*,分散,*,*
