高,接頭詞,名詞接続,*,*,高,*,*
プロ,名詞,一般,*,*,プロ,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
年,名詞,一般,*,*,年,*,*
104,名詞,数,*,*,104,*,*
日,名詞,接尾,助数詞,*,日,*,*
以上,名詞,非自立,副詞可能,*,以上,*,*
4,名詞,数,*,*,4,*,*
週間,名詞,接尾,助数詞,*,週間,*,*
で,助詞,格助詞,一般,*,で,*,*
4,名詞,数,*,*,4,*,*
日,名詞,接尾,助数詞,*,日,*,*
以上,名詞,非自立,副詞可能,*,以上,*,*
の,助詞,連体化,*,*,の,*,*
休日,名詞,副詞可能,*,*,休日,*,*
取得,名詞,サ変接続,*,*,取得,*,*
を,助詞,格助詞,一般,*,を,*,*
企業,名詞,一般,*,*,企業,*,*
に,助詞,格助詞,一般,*,に,*,*
義務づける,動詞,自立,*,*,義務づける,一段,基本形
が,助詞,接続助詞,*,*,が,*,*
4,名詞,数,*,*,4,*,*
連休,名詞,一般,*,*,連休,*,*
が,助詞,格助詞,一般,*,が,*,*
あれ,動詞,自立,*,*,ある,五段・ラ行,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
残り,名詞,一般,*,*,残り,*,*
は,助詞,係助詞,*,*,は,*,*
24,名詞,数,*,*,24,*,*
日,名詞,接尾,助数詞,*,日,*,*
連続,名詞,サ変接続,*,*,連続,*,*
で,助詞,格助詞,一般,*,で,*,*
24,名詞,数,*,*,24,*,*
時間,名詞,接尾,助数詞,*,時間,*,*
勤務,名詞,サ変接続,*,*,勤務,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
違法,名詞,形容動詞語幹,*,*,違法,*,*
に,助詞,格助詞,一般,*,に,*,*
なら,動詞,自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
など,助詞,副助詞,*,*,など,*,*
常識,名詞,一般,*,*,常識,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,副詞化,*,*,に,*,*
おかしな,連体詞,*,*,*,おかしな,*,*
点,名詞,非自立,一般,*,点,*,*
が,助詞,格助詞,一般,*,が,*,*
残る,動詞,自立,*,*,残る,五段・ラ行,基本形
