週間,名詞,一般,*,*,週間,*,*
天気,名詞,一般,*,*,天気,*,*
休み,名詞,一般,*,*,休み,*,*
知らず,名詞,接尾,一般,*,知らず,*,*
の,助詞,連体化,*,*,の,*,*
猛暑,名詞,一般,*,*,猛暑,*,*
継続,名詞,サ変接続,*,*,継続,*,*
先日,名詞,副詞可能,*,*,先日,*,*
の,助詞,連体化,*,*,の,*,*
豪雨,名詞,一般,*,*,豪雨,*,*
の,助詞,連体化,*,*,の,*,*
被災,名詞,サ変接続,*,*,被災,*,*
地,名詞,接尾,一般,*,地,*,*
も,助詞,係助詞,*,*,も,*,*
気温,名詞,一般,*,*,気温,*,*
の,助詞,格助詞,一般,*,の,*,*
高い,形容詞,自立,*,*,高い,形容詞・アウオ段,基本形
日,名詞,非自立,副詞可能,*,日,*,*
が,助詞,格助詞,一般,*,が,*,*
続き,動詞,自立,*,*,続く,五段・カ行イ音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
復旧,名詞,サ変接続,*,*,復旧,*,*
作業,名詞,サ変接続,*,*,作業,*,*
は,助詞,係助詞,*,*,は,*,*
たいへん,副詞,助詞類接続,*,*,たいへん,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
重労働,名詞,一般,*,*,重労働,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
いつも,副詞,一般,*,*,いつも,*,*
以上,名詞,非自立,副詞可能,*,以上,*,*
に,助詞,格助詞,一般,*,に,*,*
熱中,名詞,サ変接続,*,*,熱中,*,*
症,名詞,接尾,一般,*,症,*,*
に,助詞,格助詞,一般,*,に,*,*
厳重,名詞,形容動詞語幹,*,*,厳重,*,*
警戒,名詞,サ変接続,*,*,警戒,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
こまめ,名詞,形容動詞語幹,*,*,こまめ,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
水分,名詞,一般,*,*,水分,*,*
塩分,名詞,一般,*,*,塩分,*,*
補給,名詞,サ変接続,*,*,補給,*,*
休憩,名詞,サ変接続,*,*,休憩,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
対策,名詞,サ変接続,*,*,対策,*,*
を,助詞,格助詞,一般,*,を,*,*
とり,動詞,自立,*,*,とる,五段・ラ行,連用形
体調,名詞,一般,*,*,体調,*,*
を,助詞,格助詞,一般,*,を,*,*
崩さ,動詞,自立,*,*,崩す,五段・サ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
お気,名詞,一般,*,*,お気,*,*
を,助詞,格助詞,一般,*,を,*,*
...,名詞,サ変接続,*,*,...,*,*
