予算,名詞,一般,*,*,予算,*,*
委,名詞,接尾,一般,*,委,*,*
集中,名詞,サ変接続,*,*,集中,*,*
審議,名詞,サ変接続,*,*,審議,*,*
外務,名詞,一般,*,*,外務,*,*
大臣,名詞,一般,*,*,大臣,*,*
出席,名詞,サ変接続,*,*,出席,*,*
で,助詞,格助詞,一般,*,で,*,*
落ち着い,動詞,自立,*,*,落ち着く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
議論,名詞,サ変接続,*,*,議論,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
方,名詞,非自立,一般,*,方,*,*
が,助詞,格助詞,一般,*,が,*,*
実り,動詞,自立,*,*,実る,五段・ラ行,連用形
ある,動詞,非自立,*,*,ある,五段・ラ行,基本形
と,助詞,格助詞,引用,*,と,*,*
辻,名詞,固有名詞,人名,姓,辻,*,*
元,接頭詞,名詞接続,*,*,元,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
立憲,名詞,一般,*,*,立憲,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
