ーー,名詞,一般,*,*,ーー,*,*
なぜ,副詞,助詞類接続,*,*,なぜ,*,*
この,連体詞,*,*,*,この,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
ばかり,助詞,副助詞,*,*,ばかり,*,*
野党,名詞,一般,*,*,野党,*,*
は,助詞,係助詞,*,*,は,*,*
予算委員会,名詞,複合,*,*,予算委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
やっ,動詞,自立,*,*,やる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
?逢坂,名詞,複合,*,*,?逢坂,*,*
国会,名詞,一般,*,*,国会,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
他,名詞,一般,*,*,他,*,*
の,助詞,連体化,*,*,の,*,*
委員会,名詞,複合,*,*,委員会,*,*
も,助詞,係助詞,*,*,も,*,*
動い,動詞,自立,*,*,動く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
なぜ,副詞,助詞類接続,*,*,なぜ,*,*
予算委員会,名詞,複合,*,*,予算委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
やる,動詞,自立,*,*,やる,五段・ラ行,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
と,助詞,格助詞,引用,*,と,*,*
いえ,動詞,自立,*,*,いう,五段・ワ行促音便,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
省庁,名詞,一般,*,*,省庁,*,*
を,助詞,格助詞,一般,*,を,*,*
またぐ,動詞,自立,*,*,またぐ,五段・ガ行,基本形
総理,名詞,一般,*,*,総理,*,*
が,助詞,格助詞,一般,*,が,*,*
来る,動詞,自立,*,*,来る,カ変・来ル,基本形
という,助詞,格助詞,連語,*,という,*,*
理由,名詞,一般,*,*,理由,*,*
で,助詞,格助詞,一般,*,で,*,*
予算委員会,名詞,複合,*,*,予算委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
やっ,動詞,自立,*,*,やる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
福山,名詞,固有名詞,人名,姓,福山,*,*
森友問題,名詞,複合,*,*,森友問題,*,*
の,助詞,連体化,*,*,の,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
委員会,名詞,複合,*,*,委員会,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
しよ,動詞,自立,*,*,する,サ変・スル,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
...,名詞,サ変接続,*,*,...,*,*
