枝野代表,名詞,複合,*,*,枝野代表,*,*
シビリアンコントロール=文民統制,名詞,複合,*,*,シビリアンコントロール=文民統制,*,*
の,助詞,連体化,*,*,の,*,*
関係,名詞,サ変接続,*,*,関係,*,*
から,助詞,格助詞,一般,*,から,*,*
も,助詞,係助詞,*,*,も,*,*
防衛省,名詞,複合,*,*,防衛省,*,*
自衛隊,名詞,固有名詞,組織,*,自衛隊,*,*
を,助詞,格助詞,一般,*,を,*,*
作り直さ,動詞,自立,*,*,作り直す,五段・サ行,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
くらい,助詞,副助詞,*,*,くらい,*,*
の,助詞,連体化,*,*,の,*,*
深刻,名詞,形容動詞語幹,*,*,深刻,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
これ,名詞,代名詞,一般,*,これ,*,*
ほど,助詞,副助詞,*,*,ほど,*,*
大事,名詞,形容動詞語幹,*,*,大事,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
政治家,名詞,複合,*,*,政治家,*,*
に,助詞,格助詞,一般,*,に,*,*
報告,名詞,サ変接続,*,*,報告,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
幹部,名詞,一般,*,*,幹部,*,*
を,助詞,格助詞,一般,*,を,*,*
総,接頭詞,名詞接続,*,*,総,*,*
取り替え,動詞,自立,*,*,取り替える,一段,連用形
し,動詞,自立,*,*,する,サ変・スル,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
いけ,動詞,非自立,*,*,いける,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
