ーー,名詞,一般,*,*,ーー,*,*
佐川,名詞,固有名詞,組織,*,佐川,*,*
さん,名詞,接尾,人名,*,さん,*,*
以外,名詞,非自立,副詞可能,*,以外,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
名前,名詞,一般,*,*,名前,*,*
が,助詞,格助詞,一般,*,が,*,*
挙がっ,動詞,自立,*,*,挙がる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
人,名詞,一般,*,*,人,*,*
が,助詞,格助詞,一般,*,が,*,*
いる,動詞,自立,*,*,いる,一段,基本形
が,助詞,接続助詞,*,*,が,*,*
なぜ,副詞,助詞類接続,*,*,なぜ,*,*
佐川,名詞,固有名詞,人名,姓,佐川,*,*
さん,名詞,接尾,人名,*,さん,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
呼ば,動詞,自立,*,*,呼ぶ,五段・バ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?,名詞,サ変接続,*,*,?,*,*
逢坂,名詞,固有名詞,人名,姓,逢坂,*,*
与党,名詞,一般,*,*,与党,*,*
が,助詞,格助詞,一般,*,が,*,*
佐川,名詞,固有名詞,人名,姓,佐川,*,*
さん,名詞,接尾,人名,*,さん,*,*
の,助詞,連体化,*,*,の,*,*
喚問,名詞,サ変接続,*,*,喚問,*,*
しか,助詞,係助詞,*,*,しか,*,*
認め,動詞,自立,*,*,認める,一段,未然形
なかっ,助動詞,*,*,*,ない,特殊・ナイ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
わたし,名詞,代名詞,一般,*,わたし,*,*
たち,名詞,接尾,一般,*,たち,*,*
として,助詞,格助詞,連語,*,として,*,*
は,助詞,係助詞,*,*,は,*,*
迫田,名詞,固有名詞,人名,姓,迫田,*,*
さん,名詞,接尾,人名,*,さん,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
昭恵,名詞,固有名詞,人名,名,昭恵,*,*
さん,名詞,接尾,人名,*,さん,*,*
谷,名詞,固有名詞,人名,姓,谷,*,*
さん,名詞,接尾,人名,*,さん,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
ぜひとも,副詞,一般,*,*,ぜひとも,*,*
証人,名詞,一般,*,*,証人,*,*
喚問,名詞,サ変接続,*,*,喚問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
