大雨,名詞,一般,*,*,大雨,*,*
死者,名詞,一般,*,*,死者,*,*
41,名詞,数,*,*,41,*,*
人,名詞,接尾,助数詞,*,人,*,*
不明,名詞,形容動詞語幹,*,*,不明,*,*
64,名詞,数,*,*,64,*,*
人,名詞,接尾,助数詞,*,人,*,*
に,助詞,格助詞,一般,*,に,*,*
避難,名詞,サ変接続,*,*,避難,*,*
指示,名詞,サ変接続,*,*,指示,*,*
勧告,名詞,サ変接続,*,*,勧告,*,*
863,名詞,数,*,*,863,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
:,名詞,サ変接続,*,*,:,*,*
朝日新聞,名詞,固有名詞,組織,*,朝日新聞,*,*
デジタル,名詞,一般,*,*,デジタル,*,*
