オウム真理教,名詞,固有名詞,一般,*,オウム真理教,*,*
カリスマ,名詞,一般,*,*,カリスマ,*,*
亡き後,名詞,副詞可能,*,*,亡き後,*,*
の,助詞,連体化,*,*,の,*,*
理想,名詞,一般,*,*,理想,*,*
化,名詞,接尾,サ変接続,*,化,*,*
警戒,名詞,サ変接続,*,*,警戒,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
宗教,名詞,一般,*,*,宗教,*,*
学者,名詞,一般,*,*,学者,*,*
の,助詞,連体化,*,*,の,*,*
島,名詞,一般,*,*,島,*,*
薗,名詞,固有名詞,人名,姓,薗,*,*
進,名詞,固有名詞,人名,名,進,*,*
さん,名詞,接尾,人名,*,さん,*,*
今回,名詞,副詞可能,*,*,今回,*,*
死刑,名詞,一般,*,*,死刑,*,*
執行,名詞,サ変接続,*,*,執行,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
わけ,名詞,非自立,一般,*,わけ,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
カリスマ,名詞,一般,*,*,カリスマ,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
リーダー,名詞,一般,*,*,リーダー,*,*
が,助詞,格助詞,一般,*,が,*,*
死後,名詞,副詞可能,*,*,死後,*,*
に,助詞,格助詞,一般,*,に,*,*
さらに,副詞,助詞類接続,*,*,さらに,*,*
理想,名詞,一般,*,*,理想,*,*
化,名詞,接尾,サ変接続,*,化,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
影響,名詞,サ変接続,*,*,影響,*,*
力,名詞,接尾,一般,*,力,*,*
を,助詞,格助詞,一般,*,を,*,*
強める,動詞,自立,*,*,強める,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
よく,副詞,一般,*,*,よく,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
