岡山,名詞,固有名詞,地域,一般,岡山,*,*
県連,名詞,一般,*,*,県連,*,*
キックオフ,名詞,一般,*,*,キックオフ,*,*
集会,名詞,サ変接続,*,*,集会,*,*
は,助詞,係助詞,*,*,は,*,*
定員,名詞,一般,*,*,定員,*,*
を,助詞,格助詞,一般,*,を,*,*
超える,動詞,自立,*,*,超える,一段,基本形
400,名詞,数,*,*,400,*,*
名,名詞,接尾,助数詞,*,名,*,*
ほど,助詞,副助詞,*,*,ほど,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
に,助詞,格助詞,一般,*,に,*,*
お,接頭詞,名詞接続,*,*,お,*,*
集まり,名詞,一般,*,*,集まり,*,*
いただき,動詞,自立,*,*,いただく,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
雨,名詞,一般,*,*,雨,*,*
の,助詞,連体化,*,*,の,*,*
中,接頭詞,名詞接続,*,*,中,*,*
☔,名詞,サ変接続,*,*,☔,*,*
☔,名詞,サ変接続,*,*,☔,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
