19,名詞,数,*,*,19,*,*
時,名詞,接尾,助数詞,*,時,*,*
前,名詞,副詞可能,*,*,前,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
終了,名詞,サ変接続,*,*,終了,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
気持ち,名詞,一般,*,*,気持ち,*,*
の,助詞,連体化,*,*,の,*,*
参加,名詞,サ変接続,*,*,参加,*,*
も,助詞,係助詞,*,*,も,*,*
大,接頭詞,名詞接続,*,*,大,*,*
歓迎,名詞,サ変接続,*,*,歓迎,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
後で,副詞,一般,*,*,後で,*,*
中継,名詞,サ変接続,*,*,中継,*,*
動画,名詞,一般,*,*,動画,*,*
の,助詞,連体化,*,*,の,*,*
アーカイブ,名詞,一般,*,*,アーカイブ,*,*
も,助詞,係助詞,*,*,も,*,*
公開,名詞,サ変接続,*,*,公開,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ので,助詞,接続助詞,*,*,ので,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,一般,*,*,ご覧,*,*
に,助詞,格助詞,一般,*,に,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
