福岡,名詞,固有名詞,地域,一般,福岡,*,*
佐賀,名詞,固有名詞,地域,一般,佐賀,*,*
長崎,名詞,固有名詞,地域,一般,長崎,*,*
で,助詞,格助詞,一般,*,で,*,*
",名詞,サ変接続,*,*,",*,*
大雨,名詞,一般,*,*,大雨,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
警報,名詞,サ変接続,*,*,警報,*,*
",名詞,サ変接続,*,*,",*,*
数,名詞,数,*,*,数,*,*
十,名詞,数,*,*,十,*,*
年,名詞,接尾,助数詞,*,年,*,*
に,助詞,格助詞,一般,*,に,*,*
一,名詞,数,*,*,一,*,*
度,名詞,接尾,助数詞,*,度,*,*
しか,助詞,係助詞,*,*,しか,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
重大,名詞,形容動詞語幹,*,*,重大,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
災害,名詞,一般,*,*,災害,*,*
が,助詞,格助詞,一般,*,が,*,*
迫っ,動詞,自立,*,*,迫る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
_,名詞,サ変接続,*,*,_,*,*
01,名詞,数,*,*,01,*,*
より,助詞,格助詞,一般,*,より,*,*
