立憲,名詞,一般,*,*,立憲,*,*
大,接頭詞,名詞接続,*,*,大,*,*
作戦,名詞,一般,*,*,作戦,*,*
0424,名詞,数,*,*,0424,*,*
事前,名詞,一般,*,*,事前,*,*
街宣,名詞,一般,*,*,街宣,*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
から,助詞,格助詞,一般,*,から,*,*
呼び込み,動詞,自立,*,*,呼び込む,五段・マ行,連用形
の,助詞,連体化,*,*,の,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
始め,動詞,自立,*,*,始める,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
岡本,名詞,固有名詞,人名,姓,岡本,*,*
あきこ,名詞,固有名詞,人名,名,あきこ,*,*
議員,名詞,一般,*,*,議員,*,*
中谷,名詞,固有名詞,人名,姓,中谷,*,*
一馬,名詞,固有名詞,人名,名,一馬,*,*
議員,名詞,一般,*,*,議員,*,*
尾辻,名詞,固有名詞,人名,姓,尾辻,*,*
かな子,名詞,固有名詞,人名,名,かな子,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
話す,動詞,自立,*,*,話す,五段・サ行,基本形
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
お,接頭詞,名詞接続,*,*,お,*,*
早,名詞,一般,*,*,早,*,*
目,名詞,接尾,一般,*,目,*,*
に,助詞,格助詞,一般,*,に,*,*
お,接頭詞,名詞接続,*,*,お,*,*
集まり,名詞,一般,*,*,集まり,*,*
いただける,動詞,自立,*,*,いただける,一段,基本形
方,名詞,非自立,一般,*,方,*,*
は,助詞,係助詞,*,*,は,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
その,連体詞,*,*,*,その,*,*
時,名詞,非自立,副詞可能,*,時,*,*
に,助詞,格助詞,一般,*,に,*,*
一緒,名詞,サ変接続,*,*,一緒,*,*
に,助詞,格助詞,一般,*,に,*,*
ビラ,名詞,一般,*,*,ビラ,*,*
配り,動詞,自立,*,*,配る,五段・ラ行,連用形
など,助詞,副助詞,*,*,など,*,*
声,名詞,一般,*,*,声,*,*
かけ,名詞,一般,*,*,かけ,*,*
を,助詞,格助詞,一般,*,を,*,*
す,接頭詞,名詞接続,*,*,す,*,*
...,名詞,サ変接続,*,*,...,*,*
