関東,名詞,固有名詞,地域,一般,関東,*,*
甲信,名詞,固有名詞,地域,一般,甲信,*,*
の,助詞,連体化,*,*,の,*,*
方々,名詞,一般,*,*,方々,*,*
熱中,名詞,サ変接続,*,*,熱中,*,*
症,名詞,接尾,一般,*,症,*,*
や,助詞,並立助詞,*,*,や,*,*
体調,名詞,一般,*,*,体調,*,*
に,助詞,格助詞,一般,*,に,*,*
お気,名詞,一般,*,*,お気,*,*
を,助詞,格助詞,一般,*,を,*,*
つけ,動詞,自立,*,*,つける,一段,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
☀,名詞,サ変接続,*,*,☀,*,*
☀,名詞,サ変接続,*,*,☀,*,*
良い,形容詞,自立,*,*,良い,形容詞・アウオ段,基本形
一,名詞,数,*,*,一,*,*
日,名詞,接尾,助数詞,*,日,*,*
を,助詞,格助詞,一般,*,を,*,*
!,名詞,サ変接続,*,*,!,*,*
30,名詞,数,*,*,30,*,*
度,名詞,接尾,助数詞,*,度,*,*
真夏,名詞,一般,*,*,真夏,*,*
日,名詞,接尾,一般,*,日,*,*
続出,名詞,サ変接続,*,*,続出,*,*
関東,名詞,固有名詞,地域,一般,関東,*,*
甲信,名詞,固有名詞,地域,一般,甲信,*,*
は,助詞,係助詞,*,*,は,*,*
記録,名詞,サ変接続,*,*,記録,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
暑,形容詞,自立,*,*,暑い,形容詞・アウオ段,ガル接続
さ,名詞,接尾,特殊,*,さ,*,*
