road,名詞,固有名詞,組織,*,road,*,*
to,名詞,固有名詞,組織,*,to,*,*
zero,名詞,固有名詞,組織,*,zero,*,*
ドキュメンタリー,名詞,一般,*,*,ドキュメンタリー,*,*
全編,名詞,一般,*,*,全編,*,*
立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
原発,名詞,一般,*,*,原発,*,*
ゼロ,名詞,数,*,*,ゼロ,*,*
法案,名詞,一般,*,*,法案,*,*
を,助詞,格助詞,一般,*,を,*,*
提出,名詞,サ変接続,*,*,提出,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
にあたり,助詞,格助詞,連語,*,にあたり,*,*
全国,名詞,一般,*,*,全国,*,*
各地,名詞,一般,*,*,各地,*,*
で,助詞,格助詞,一般,*,で,*,*
タウン,名詞,一般,*,*,タウン,*,*
ミーティング,名詞,一般,*,*,ミーティング,*,*
を,助詞,格助詞,一般,*,を,*,*
行っ,動詞,自立,*,*,行う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
日々,名詞,副詞可能,*,*,日々,*,*
の,助詞,連体化,*,*,の,*,*
記録,名詞,サ変接続,*,*,記録,*,*
を,助詞,格助詞,一般,*,を,*,*
ドキュメンタリー,名詞,一般,*,*,ドキュメンタリー,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ので,助詞,接続助詞,*,*,ので,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
私,名詞,代名詞,一般,*,私,*,*
たち,名詞,接尾,一般,*,たち,*,*
は,助詞,係助詞,*,*,は,*,*
本気,名詞,一般,*,*,本気,*,*
で,助詞,格助詞,一般,*,で,*,*
原発,名詞,一般,*,*,原発,*,*
ゼロ,名詞,数,*,*,ゼロ,*,*
に,助詞,格助詞,一般,*,に,*,*
取,動詞,自立,*,*,取る,五段・ラ行,体言接続特殊２
...,名詞,サ変接続,*,*,...,*,*
