1,名詞,数,*,*,1,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
国会,名詞,一般,*,*,国会,*,*
2018,名詞,数,*,*,2018,*,*
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
に,助詞,格助詞,一般,*,に,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
盛りだくさん,名詞,一般,*,*,盛りだくさん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!!,名詞,サ変接続,*,*,!!,*,*
外務,名詞,一般,*,*,外務,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
:,名詞,サ変接続,*,*,:,*,*
宮川,名詞,固有名詞,人名,姓,宮川,*,*
伸,名詞,固有名詞,人名,名,伸,*,*
8,名詞,数,*,*,8,*,*
:,名詞,サ変接続,*,*,:,*,*
20,名詞,数,*,*,20,*,*
-,名詞,サ変接続,*,*,-,*,*
8,名詞,数,*,*,8,*,*
:,名詞,サ変接続,*,*,:,*,*
50,名詞,数,*,*,50,*,*
農林,名詞,一般,*,*,農林,*,*
水産,名詞,一般,*,*,水産,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
:,名詞,サ変接続,*,*,:,*,*
神谷,名詞,固有名詞,人名,姓,神谷,*,*
裕,名詞,固有名詞,人名,名,裕,*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
-,名詞,サ変接続,*,*,-,*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
/,名詞,サ変接続,*,*,/,*,*
石川,名詞,固有名詞,人名,姓,石川,*,*
香織,名詞,固有名詞,人名,名,香織,*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
-,名詞,サ変接続,*,*,-,*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
55,名詞,数,*,*,55,*,*
...,名詞,サ変接続,*,*,...,*,*
