長,接頭詞,名詞接続,*,*,長,*,*
妻,名詞,一般,*,*,妻,*,*
代表,名詞,サ変接続,*,*,代表,*,*
代行,名詞,サ変接続,*,*,代行,*,*
森友,名詞,固有名詞,人名,姓,森友,*,*
加計,名詞,固有名詞,人名,姓,加計,*,*
疑惑,名詞,一般,*,*,疑惑,*,*
や,助詞,並立助詞,*,*,や,*,*
自衛隊,名詞,固有名詞,組織,*,自衛隊,*,*
の,助詞,連体化,*,*,の,*,*
日報,名詞,一般,*,*,日報,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
で,助詞,格助詞,一般,*,で,*,*
国会,名詞,一般,*,*,国会,*,*
は,助詞,係助詞,*,*,は,*,*
1,名詞,数,*,*,1,*,*
年,名詞,接尾,助数詞,*,年,*,*
も,助詞,係助詞,*,*,も,*,*
かけ,動詞,自立,*,*,かける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
が,助詞,接続助詞,*,*,が,*,*
政府,名詞,一般,*,*,政府,*,*
が,助詞,格助詞,一般,*,が,*,*
持っ,動詞,自立,*,*,持つ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
資料,名詞,一般,*,*,資料,*,*
を,助詞,格助詞,一般,*,を,*,*
全部,名詞,副詞可能,*,*,全部,*,*
出せ,動詞,自立,*,*,出す,五段・サ行,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
1,名詞,数,*,*,1,*,*
カ月,名詞,接尾,助数詞,*,カ月,*,*
も,助詞,係助詞,*,*,も,*,*
かから,動詞,自立,*,*,かかる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
うち,名詞,非自立,副詞可能,*,うち,*,*
に,助詞,格助詞,一般,*,に,*,*
真相,名詞,一般,*,*,真相,*,*
究明,名詞,サ変接続,*,*,究明,*,*
できる,動詞,自立,*,*,できる,一段,基本形
資料,名詞,一般,*,*,資料,*,*
を,助詞,格助詞,一般,*,を,*,*
隠し,動詞,自立,*,*,隠す,五段・サ行,連用形
たり,助詞,並立助詞,*,*,たり,*,*
改ざん,名詞,サ変接続,*,*,改ざん,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
政府,名詞,一般,*,*,政府,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
国会,名詞,一般,*,*,国会,*,*
前,接頭詞,名詞接続,*,*,前,*,*
大,接頭詞,名詞接続,*,*,大,*,*
集合,名詞,サ変接続,*,*,集合,*,*
...,名詞,サ変接続,*,*,...,*,*
