以前党本部,名詞,複合,*,*,以前党本部,*,*
に,助詞,格助詞,一般,*,に,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
すれ,動詞,自立,*,*,する,サ変・スル,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
字,名詞,一般,*,*,字,*,*
が,助詞,格助詞,一般,*,が,*,*
うまく,形容詞,自立,*,*,うまい,形容詞・アウオ段,連用テ接続
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?」,名詞,サ変接続,*,*,?」,*,*
という,助詞,格助詞,連語,*,という,*,*
趣旨,名詞,一般,*,*,趣旨,*,*
の,助詞,連体化,*,*,の,*,*
本,名詞,一般,*,*,本,*,*
が,助詞,格助詞,一般,*,が,*,*
届き,動詞,自立,*,*,届く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
一瞬,名詞,副詞可能,*,*,一瞬,*,*
これ,名詞,代名詞,一般,*,これ,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
ん,名詞,非自立,一般,*,ん,*,*
だろ,助動詞,*,*,*,だ,特殊・ダ,未然形
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,格助詞,引用,*,と,*,*
考え,動詞,自立,*,*,考える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
もちろん,副詞,一般,*,*,もちろん,*,*
代表宛,名詞,複合,*,*,代表宛,*,*
でし,助動詞,*,*,*,です,特殊・デス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...笑✍,名詞,複合,*,*,...笑✍,*,*
思い出し,動詞,自立,*,*,思い出す,五段・サ行,連用形
ツイート,名詞,一般,*,*,ツイート,*,*
おやすみなさい,感動詞,*,*,*,おやすみなさい,*,*
