市川,名詞,固有名詞,人名,姓,市川,*,*
市長,名詞,一般,*,*,市長,*,*
選,名詞,接尾,一般,*,選,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
に,助詞,格助詞,一般,*,に,*,*
250,名詞,数,*,*,250,*,*
名,名詞,接尾,助数詞,*,名,*,*
の,助詞,連体化,*,*,の,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
が,助詞,格助詞,一般,*,が,*,*
お,接頭詞,名詞接続,*,*,お,*,*
集まり,名詞,一般,*,*,集まり,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
市川,名詞,固有名詞,地域,一般,市川,*,*
市長,名詞,一般,*,*,市長,*,*
選,名詞,接尾,一般,*,選,*,*
村越,名詞,固有名詞,人名,姓,村越,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
たみ,名詞,固有名詞,人名,名,たみ,*,*
_,名詞,サ変接続,*,*,_,*,*
m,名詞,固有名詞,組織,*,m,*,*
