立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
",名詞,サ変接続,*,*,",*,*
政治,名詞,一般,*,*,政治,*,*
の,助詞,連体化,*,*,の,*,*
国民,名詞,一般,*,*,国民,*,*
離れ,名詞,接尾,一般,*,離れ,*,*
",名詞,サ変接続,*,*,",*,*
を,助詞,格助詞,一般,*,を,*,*
解消,名詞,サ変接続,*,*,解消,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
福山,名詞,固有名詞,人名,姓,福山,*,*
哲郎,名詞,固有名詞,人名,名,哲郎,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
インタビュー,名詞,サ変接続,*,*,インタビュー,*,*
その,連体詞,*,*,*,その,*,*
2,名詞,数,*,*,2,*,*
:,名詞,サ変接続,*,*,:,*,*
president,名詞,固有名詞,組織,*,president,*,*
online,名詞,固有名詞,組織,*,online,*,*
-,名詞,サ変接続,*,*,-,*,*
プレジデント,名詞,一般,*,*,プレジデント,*,*
_,名詞,サ変接続,*,*,_,*,*
online,名詞,一般,*,*,online,*,*
より,助詞,格助詞,一般,*,より,*,*
