池田,名詞,固有名詞,人名,姓,池田,*,*
ちかこ,名詞,固有名詞,人名,名,ちかこ,*,*
県議,名詞,一般,*,*,県議,*,*
生活,名詞,サ変接続,*,*,生活,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
視線,名詞,一般,*,*,視線,*,*
女性,名詞,一般,*,*,女性,*,*
の,助詞,連体化,*,*,の,*,*
視線,名詞,一般,*,*,視線,*,*
大変,名詞,形容動詞語幹,*,*,大変,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
思っ,動詞,自立,*,*,思う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
これ,名詞,代名詞,一般,*,これ,*,*
まで,助詞,副助詞,*,*,まで,*,*
歩ん,動詞,自立,*,*,歩む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
県政,名詞,一般,*,*,県政,*,*
にとって,助詞,格助詞,連語,*,にとって,*,*
絶対,名詞,副詞可能,*,*,絶対,*,*
に,助詞,格助詞,一般,*,に,*,*
役に立つ,動詞,自立,*,*,役に立つ,五段・タ行,基本形
もの,名詞,非自立,一般,*,もの,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
思い,動詞,自立,*,*,思う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
新潟大,名詞,固有名詞,組織,*,新潟大,*,*
作戦,名詞,一般,*,*,作戦,*,*
0520,名詞,数,*,*,0520,*,*
