枝野,名詞,固有名詞,地域,一般,枝野,*,*
来る,動詞,自立,*,*,来る,カ変・来ル,基本形
松山,名詞,一般,*,*,松山,*,*
0422,名詞,数,*,*,0422,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
に,助詞,格助詞,一般,*,に,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
愛媛,名詞,固有名詞,地域,一般,愛媛,*,*
県,名詞,接尾,地域,*,県,*,*
松山,名詞,固有名詞,地域,一般,松山,*,*
市,名詞,接尾,地域,*,市,*,*
に,助詞,格助詞,一般,*,に,*,*
行き,動詞,自立,*,*,行く,五段・カ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
‍♂,名詞,サ変接続,*,*,‍♂,*,*
⏰,名詞,サ変接続,*,*,⏰,*,*
応援,名詞,サ変接続,*,*,応援,*,*
演説,名詞,サ変接続,*,*,演説,*,*
:,名詞,サ変接続,*,*,:,*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
松山市駅前,名詞,固有名詞,一般,*,松山市駅前,*,*
坊ちゃん,名詞,一般,*,*,坊ちゃん,*,*
広場,名詞,一般,*,*,広場,*,*
/,名詞,サ変接続,*,*,/,*,*
19,名詞,数,*,*,19,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
松山,名詞,固有名詞,地域,一般,松山,*,*
市,名詞,接尾,地域,*,市,*,*
駅前,名詞,固有名詞,地域,一般,駅前,*,*
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
20,名詞,数,*,*,20,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
から,助詞,格助詞,一般,*,から,*,*
松山,名詞,固有名詞,地域,一般,松山,*,*
銀天,名詞,一般,*,*,銀天,*,*
街,名詞,接尾,一般,*,街,*,*
商店,名詞,一般,*,*,商店,*,*
街,名詞,接尾,一般,*,街,*,*
で,助詞,格助詞,一般,*,で,*,*
練り歩き,動詞,自立,*,*,練り歩く,五段・カ行イ音便,連用形
も,助詞,係助詞,*,*,も,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
松山,名詞,固有名詞,地域,一般,松山,*,*
の,助詞,連体化,*,*,の,*,*
...,名詞,サ変接続,*,*,...,*,*
