訂正,名詞,サ変接続,*,*,訂正,*,*
週,名詞,一般,*,*,週,*,*
二,名詞,数,*,*,二,*,*
回,名詞,接尾,助数詞,*,回,*,*
一,名詞,数,*,*,一,*,*
日,名詞,接尾,助数詞,*,日,*,*
二,名詞,数,*,*,二,*,*
回,名詞,接尾,助数詞,*,回,*,*
(,名詞,サ変接続,*,*,(,*,*
書き,名詞,接尾,一般,*,書き,*,*
起こし,動詞,自立,*,*,起こす,五段・サ行,連用形
が,助詞,格助詞,一般,*,が,*,*
間違え,動詞,自立,*,*,間違える,一段,連用形
です,助動詞,*,*,*,です,特殊・デス,基本形
すみません,感動詞,*,*,*,すみません,*,*
m,名詞,一般,*,*,m,*,*
(._.),名詞,サ変接続,*,*,(._.),*,*
m,名詞,一般,*,*,m,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
週,名詞,一般,*,*,週,*,*
と,助詞,格助詞,引用,*,と,*,*
言い,動詞,自立,*,*,言う,五段・ワ行促音便,連用形
間違え,動詞,自立,*,*,間違える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
しまい,動詞,非自立,*,*,しまう,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
ただちに,副詞,一般,*,*,ただちに,*,*
日,名詞,一般,*,*,日,*,*
と,助詞,格助詞,引用,*,と,*,*
言い,動詞,自立,*,*,言う,五段・ワ行促音便,連用形
直し,動詞,非自立,*,*,直す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
),名詞,サ変接続,*,*,),*,*
