立憲民主党,名詞,複合,*,*,立憲民主党,*,*
は,助詞,係助詞,*,*,は,*,*
街宣,名詞,一般,*,*,街宣,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
を,助詞,格助詞,一般,*,を,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
と,助詞,格助詞,引用,*,と,*,*
書き,動詞,自立,*,*,書く,五段・カ行イ音便,連用形
起こし,動詞,自立,*,*,起こす,五段・サ行,連用形
する,動詞,自立,*,*,する,サ変・スル,基本形
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!(フライヤー,名詞,複合,*,*,!(フライヤー,*,*
は,助詞,係助詞,*,*,は,*,*
今,名詞,副詞可能,*,*,今,*,*
から,助詞,格助詞,一般,*,から,*,*
作る,動詞,自立,*,*,作る,五段・ラ行,基本形
ので,助詞,接続助詞,*,*,ので,*,*
明日,名詞,副詞可能,*,*,明日,*,*
流し,動詞,自立,*,*,流す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...!!)東京近辺,名詞,複合,*,*,...!!)東京近辺,*,*
の,助詞,連体化,*,*,の,*,*
ひと,名詞,一般,*,*,ひと,*,*
今,名詞,副詞可能,*,*,今,*,*
の,助詞,連体化,*,*,の,*,*
政府,名詞,一般,*,*,政府,*,*
に,助詞,格助詞,一般,*,に,*,*
少し,副詞,助詞類接続,*,*,少し,*,*
でも,助詞,副助詞,*,*,でも,*,*
いい加減,名詞,形容動詞語幹,*,*,いい加減,*,*
に,助詞,格助詞,一般,*,に,*,*
しろ,動詞,自立,*,*,する,サ変・スル,命令ｒｏ
と,助詞,格助詞,引用,*,と,*,*
感じ,動詞,自立,*,*,感じる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
ひと,名詞,一般,*,*,ひと,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
参加,名詞,サ変接続,*,*,参加,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
‍♂,名詞,サ変接続,*,*,‍♂,*,*
‍♀,名詞,サ変接続,*,*,‍♀,*,*
