3,名詞,数,*,*,3,*,*
分,名詞,接尾,助数詞,*,分,*,*
で,助詞,格助詞,一般,*,で,*,*
わかる,動詞,自立,*,*,わかる,五段・ラ行,基本形
佐川,名詞,固有名詞,組織,*,佐川,*,*
宣,名詞,サ変接続,*,*,宣,*,*
寿,名詞,固有名詞,人名,名,寿,*,*
氏,名詞,接尾,人名,*,氏,*,*
の,助詞,連体化,*,*,の,*,*
証人,名詞,一般,*,*,証人,*,*
喚問,名詞,サ変接続,*,*,喚問,*,*
が,助詞,格助詞,一般,*,が,*,*
終わっ,動詞,自立,*,*,終わる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
ので,助詞,接続助詞,*,*,ので,*,*
気,名詞,一般,*,*,気,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
ポイント,名詞,一般,*,*,ポイント,*,*
を,助詞,格助詞,一般,*,を,*,*
まとめ,動詞,自立,*,*,まとめる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
