参議院,名詞,固有名詞,組織,*,参議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
国会,名詞,一般,*,*,国会,*,*
2018,名詞,数,*,*,2018,*,*
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
の,助詞,連体化,*,*,の,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
が,助詞,格助詞,一般,*,が,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
-,名詞,サ変接続,*,*,-,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
(,名詞,サ変接続,*,*,(,*,*
1,名詞,数,*,*,1,*,*
),名詞,サ変接続,*,*,),*,*
宮沢,名詞,固有名詞,人名,姓,宮沢,*,*
由佳,名詞,固有名詞,人名,名,由佳,*,*
:「,名詞,サ変接続,*,*,:「,*,*
地域,名詞,一般,*,*,地域,*,*
における,助詞,格助詞,連語,*,における,*,*
大学,名詞,一般,*,*,大学,*,*
の,助詞,連体化,*,*,の,*,*
振興,名詞,サ変接続,*,*,振興,*,*
及び,接続詞,*,*,*,及び,*,*
若者,名詞,一般,*,*,若者,*,*
の,助詞,連体化,*,*,の,*,*
雇用,名詞,サ変接続,*,*,雇用,*,*
機会,名詞,一般,*,*,機会,*,*
の,助詞,連体化,*,*,の,*,*
創出,名詞,サ変接続,*,*,創出,*,*
による,助詞,格助詞,連語,*,による,*,*
若者,名詞,一般,*,*,若者,*,*
の,助詞,連体化,*,*,の,*,*
修学,名詞,サ変接続,*,*,修学,*,*
及び,接続詞,*,*,*,及び,*,*
就業,名詞,サ変接続,*,*,就業,*,*
の,助詞,連体化,*,*,の,*,*
促進,名詞,サ変接続,*,*,促進,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
法律,名詞,一般,*,*,法律,*,*
案,名詞,接尾,一般,*,案,*,*
及び,接続詞,*,*,*,及び,*,*
地域,名詞,一般,*,*,地域,*,*
再生,名詞,サ変接続,*,*,再生,*,*
法,名詞,接尾,一般,*,法,*,*
の,助詞,連体化,*,*,の,*,*
一部,名詞,副詞可能,*,*,一部,*,*
を,助詞,格助詞,一般,*,を,*,*
改正,名詞,サ変接続,*,*,改正,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
...,名詞,サ変接続,*,*,...,*,*
