<,名詞,サ変接続,*,*,<,*,*
イラク,名詞,固有名詞,地域,国,イラク,*,*
日報,名詞,一般,*,*,日報,*,*
>「,名詞,サ変接続,*,*,>「,*,*
また,接続詞,*,*,*,また,*,*
文書,名詞,一般,*,*,文書,*,*
政府,名詞,一般,*,*,政府,*,*
防戦,名詞,サ変接続,*,*,防戦,*,*
必死,名詞,形容動詞語幹,*,*,必死,*,*
自民,名詞,固有名詞,組織,*,自民,*,*
不満,名詞,一般,*,*,不満,*,*
たら,助動詞,*,*,*,たり,文語・ナリ,未然形
たら,助動詞,*,*,*,た,特殊・タ,仮定形
(,名詞,サ変接続,*,*,(,*,*
毎日新聞,名詞,固有名詞,組織,*,毎日新聞,*,*
),名詞,サ変接続,*,*,),*,*
イラク,名詞,固有名詞,地域,国,イラク,*,*
派遣,名詞,サ変接続,*,*,派遣,*,*
の,助詞,連体化,*,*,の,*,*
日報,名詞,一般,*,*,日報,*,*
に関し,助詞,格助詞,連語,*,に関し,*,*
森山,名詞,固有名詞,人名,姓,森山,*,*
裕,名詞,固有名詞,人名,名,裕,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
会見,名詞,サ変接続,*,*,会見,*,*
で,助詞,格助詞,一般,*,で,*,*
あれ,名詞,代名詞,一般,*,あれ,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
大量,名詞,形容動詞語幹,*,*,大量,*,*
の,助詞,連体化,*,*,の,*,*
文書,名詞,一般,*,*,文書,*,*
が,助詞,格助詞,一般,*,が,*,*
なぜ,副詞,助詞類接続,*,*,なぜ,*,*
見つから,動詞,自立,*,*,見つかる,五段・ラ行,未然形
なかっ,助動詞,*,*,*,ない,特殊・ナイ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
極めて,副詞,一般,*,*,極めて,*,*
遺憾,名詞,形容動詞語幹,*,*,遺憾,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
批判,名詞,サ変接続,*,*,批判,*,*
yahoo,名詞,固有名詞,組織,*,yahoo,*,*
!,名詞,サ変接続,*,*,!,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
