枝野代表,名詞,複合,*,*,枝野代表,*,*
は,助詞,係助詞,*,*,は,*,*
ただいま,副詞,一般,*,*,ただいま,*,*
街宣車,名詞,複合,*,*,街宣車,*,*
で,助詞,格助詞,一般,*,で,*,*
移動,名詞,サ変接続,*,*,移動,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
スポット街宣,名詞,複合,*,*,スポット街宣,*,*
を,助詞,格助詞,一般,*,を,*,*
おこなっ,動詞,自立,*,*,おこなう,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
見かけ,動詞,自立,*,*,見かける,一段,連用形
たら,助動詞,*,*,*,た,特殊・タ,仮定形
ぜひ,副詞,一般,*,*,ぜひ,*,*
立ち止まっ,動詞,自立,*,*,立ち止まる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
ね,助詞,終助詞,*,*,ね,*,*
:),名詞,サ変接続,*,*,:),*,*
新潟大作戦0606,名詞,複合,*,*,新潟大作戦0606,*,*
