本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
立川,名詞,固有名詞,組織,*,立川,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
流し,動詞,自立,*,*,流す,五段・サ行,連用形
街宣,名詞,一般,*,*,街宣,*,*
で,助詞,格助詞,一般,*,で,*,*
助手席,名詞,複合,*,*,助手席,*,*
で,助詞,格助詞,一般,*,で,*,*
マイク,名詞,一般,*,*,マイク,*,*
を,助詞,格助詞,一般,*,を,*,*
握る,動詞,自立,*,*,握る,五段・ラ行,基本形
代表,名詞,サ変接続,*,*,代表,*,*
を,助詞,格助詞,一般,*,を,*,*
撮る,動詞,自立,*,*,撮る,五段・ラ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
車,名詞,一般,*,*,車,*,*
に,助詞,格助詞,一般,*,に,*,*
カメラ,名詞,一般,*,*,カメラ,*,*
を,助詞,格助詞,一般,*,を,*,*
忍ば,動詞,自立,*,*,忍ぶ,五段・バ行,未然形
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
み,動詞,非自立,*,*,みる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
(代表,名詞,複合,*,*,(代表,*,*
ちょっと,副詞,助詞類接続,*,*,ちょっと,*,*
疲れ,動詞,自立,*,*,疲れる,一段,連用形
てる,動詞,非自立,*,*,てる,一段,基本形
...?,名詞,サ変接続,*,*,...?,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
休む,動詞,自立,*,*,休む,五段・マ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
ずっと,副詞,一般,*,*,ずっと,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
続け,動詞,非自立,*,*,続ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
本当に,副詞,一般,*,*,本当に,*,*
お疲れ様,感動詞,*,*,*,お疲れ様,*,*
でし,助動詞,*,*,*,です,特殊・デス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
)立川,名詞,複合,*,*,)立川,*,*
大,接頭詞,名詞接続,*,*,大,*,*
作戦0616,名詞,複合,*,*,作戦0616,*,*
