蓮,名詞,一般,*,*,蓮,*,*
舫議員,名詞,一般,*,*,舫議員,*,*
政治,名詞,一般,*,*,政治,*,*
は,助詞,係助詞,*,*,は,*,*
誰,名詞,代名詞,一般,*,誰,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
が,助詞,格助詞,一般,*,が,*,*
やっ,動詞,自立,*,*,やる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
くれる,動詞,非自立,*,*,くれる,一段・クレル,基本形
もの,名詞,非自立,一般,*,もの,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
自分,名詞,一般,*,*,自分,*,*
たち,名詞,接尾,一般,*,たち,*,*
で,助詞,格助詞,一般,*,で,*,*
選ぶ,動詞,自立,*,*,選ぶ,五段・バ行,基本形
もの,名詞,非自立,一般,*,もの,*,*
という,助詞,格助詞,連語,*,という,*,*
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
と,助詞,格助詞,一般,*,と,*,*
共有,名詞,サ変接続,*,*,共有,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
酒井,名詞,固有名詞,人名,姓,酒井,*,*
さん,名詞,接尾,人名,*,さん,*,*
が,助詞,格助詞,一般,*,が,*,*
なんで,副詞,一般,*,*,なんで,*,*
安定,名詞,形容動詞語幹,*,*,安定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
区,名詞,一般,*,*,区,*,*
の,助詞,連体化,*,*,の,*,*
職員,名詞,一般,*,*,職員,*,*
を,助詞,格助詞,一般,*,を,*,*
投げ,動詞,自立,*,*,投げる,一段,連用形
打っ,動詞,自立,*,*,打つ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
自分,名詞,一般,*,*,自分,*,*
が,助詞,格助詞,一般,*,が,*,*
仕え,動詞,自立,*,*,仕える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
リーダー,名詞,一般,*,*,リーダー,*,*
に,助詞,格助詞,一般,*,に,*,*
対抗,名詞,サ変接続,*,*,対抗,*,*
しよ,動詞,自立,*,*,する,サ変・スル,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
という,助詞,格助詞,連語,*,という,*,*
思っ,動詞,自立,*,*,思う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
長く,形容詞,自立,*,*,長い,形容詞・アウオ段,連用テ接続
続い,動詞,自立,*,*,続く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
リーダー,名詞,一般,*,*,リーダー,*,*
の,助詞,連体化,*,*,の,*,*
元,名詞,一般,*,*,元,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
世の中,名詞,一般,*,*,世の中,*,*
...,名詞,サ変接続,*,*,...,*,*
