辻,名詞,固有名詞,人名,姓,辻,*,*
元,接頭詞,名詞接続,*,*,元,*,*
国対委員長,名詞,複合,*,*,国対委員長,*,*
連休前,名詞,複合,*,*,連休前,*,*
に,助詞,格助詞,一般,*,に,*,*
駆け込み,名詞,一般,*,*,駆け込み,*,*
で,助詞,格助詞,一般,*,で,*,*
非常,名詞,形容動詞語幹,*,*,非常,*,*
に,助詞,副詞化,*,*,に,*,*
大事,名詞,形容動詞語幹,*,*,大事,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方関連法案,名詞,複合,*,*,方関連法案,*,*
を,助詞,格助詞,一般,*,を,*,*
野党,名詞,一般,*,*,野党,*,*
の,助詞,連体化,*,*,の,*,*
要求,名詞,サ変接続,*,*,要求,*,*
を,助詞,格助詞,一般,*,を,*,*
拒否,名詞,サ変接続,*,*,拒否,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
まま与党,名詞,複合,*,*,まま与党,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
で,助詞,格助詞,一般,*,で,*,*
強行,名詞,サ変接続,*,*,強行,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
信じ,動詞,自立,*,*,信じる,一段,未然形
られ,動詞,接尾,*,*,られる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
非,名詞,一般,*,*,非,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
安倍政権,名詞,複合,*,*,安倍政権,*,*
立憲ニュース,名詞,複合,*,*,立憲ニュース,*,*
