財務次官,名詞,複合,*,*,財務次官,*,*
の,助詞,連体化,*,*,の,*,*
セクハラ疑惑,名詞,複合,*,*,セクハラ疑惑,*,*
民放連,名詞,固有名詞,組織,*,民放連,*,*
が,助詞,格助詞,一般,*,が,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
あげ,動詞,自立,*,*,あげる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
放送局,名詞,複合,*,*,放送局,*,*
の,助詞,連体化,*,*,の,*,*
女性,名詞,一般,*,*,女性,*,*
は,助詞,係助詞,*,*,は,*,*
うまく,形容詞,自立,*,*,うまい,形容詞・アウオ段,連用テ接続
受け流す,動詞,自立,*,*,受け流す,五段・サ行,基本形
事,名詞,非自立,一般,*,事,*,*
を,助詞,格助詞,一般,*,を,*,*
暗に,副詞,一般,*,*,暗に,*,*
求め,動詞,自立,*,*,求める,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
