立憲パートナーズ,名詞,複合,*,*,立憲パートナーズ,*,*
制度,名詞,一般,*,*,制度,*,*
について,助詞,格助詞,連語,*,について,*,*
の,助詞,連体化,*,*,の,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
新しい,形容詞,自立,*,*,新しい,形容詞・イ段,基本形
ポスター,名詞,一般,*,*,ポスター,*,*
も,助詞,係助詞,*,*,も,*,*
お披露目,名詞,一般,*,*,お披露目,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
いよいよ,副詞,一般,*,*,いよいよ,*,*
4月16日スタート,名詞,複合,*,*,4月16日スタート,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!まっとう,名詞,複合,*,*,!まっとう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
政治,名詞,一般,*,*,政治,*,*
立憲民主党,名詞,複合,*,*,立憲民主党,*,*
は,助詞,係助詞,*,*,は,*,*
あなた,名詞,代名詞,一般,*,あなた,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
