常任,名詞,サ変接続,*,*,常任,*,*
幹事,名詞,一般,*,*,幹事,*,*
会,名詞,接尾,一般,*,会,*,*
水岡,名詞,固有名詞,地域,一般,水岡,*,*
氏,名詞,接尾,人名,*,氏,*,*
を,助詞,格助詞,一般,*,を,*,*
次期,名詞,一般,*,*,次期,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
公認,名詞,サ変接続,*,*,公認,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
に,助詞,格助詞,一般,*,に,*,*
堀越,名詞,固有名詞,人名,姓,堀越,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
を,助詞,格助詞,一般,*,を,*,*
群馬,名詞,固有名詞,地域,一般,群馬,*,*
2,名詞,数,*,*,2,*,*
区,名詞,接尾,助数詞,*,区,*,*
支部,名詞,一般,*,*,支部,*,*
長,名詞,接尾,一般,*,長,*,*
に,助詞,格助詞,一般,*,に,*,*
決定,名詞,サ変接続,*,*,決定,*,*
(,名詞,サ変接続,*,*,(,*,*
記事,名詞,一般,*,*,記事,*,*
に,助詞,格助詞,一般,*,に,*,*
民進党,名詞,固有名詞,組織,*,民進党,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
新党,名詞,一般,*,*,新党,*,*
結成,名詞,サ変接続,*,*,結成,*,*
の,助詞,連体化,*,*,の,*,*
申し入れ,名詞,一般,*,*,申し入れ,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
回答,名詞,サ変接続,*,*,回答,*,*
pdf,名詞,一般,*,*,pdf,*,*
も,助詞,係助詞,*,*,も,*,*
添付,名詞,サ変接続,*,*,添付,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
あり,動詞,非自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
),名詞,サ変接続,*,*,),*,*
