働かせ,動詞,自立,*,*,働かせる,一段,連用形
方,名詞,接尾,特殊,*,方,*,*
改革,名詞,サ変接続,*,*,改革,*,*
西村,名詞,固有名詞,人名,姓,西村,*,*
議員,名詞,一般,*,*,議員,*,*
に,助詞,格助詞,一般,*,に,*,*
聞い,動詞,自立,*,*,聞く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
み,動詞,非自立,*,*,みる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
さき,名詞,一般,*,*,さき,*,*
ほど,助詞,副助詞,*,*,ほど,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
厚生,名詞,一般,*,*,厚生,*,*
労働,名詞,サ変接続,*,*,労働,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
にて,助詞,格助詞,一般,*,にて,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
解任,名詞,サ変接続,*,*,解任,*,*
決議,名詞,サ変接続,*,*,決議,*,*
案,名詞,接尾,一般,*,案,*,*
を,助詞,格助詞,一般,*,を,*,*
野党,名詞,一般,*,*,野党,*,*
5,名詞,数,*,*,5,*,*
党,名詞,一般,*,*,党,*,*
1,名詞,数,*,*,1,*,*
会派,名詞,一般,*,*,会派,*,*
(,名詞,サ変接続,*,*,(,*,*
立憲,名詞,一般,*,*,立憲,*,*
民主,名詞,一般,*,*,民主,*,*
国民,名詞,一般,*,*,国民,*,*
民主,名詞,一般,*,*,民主,*,*
無所属,名詞,一般,*,*,無所属,*,*
共産,名詞,固有名詞,組織,*,共産,*,*
自由,名詞,形容動詞語幹,*,*,自由,*,*
社民,名詞,固有名詞,組織,*,社民,*,*
),名詞,サ変接続,*,*,),*,*
で,助詞,格助詞,一般,*,で,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
後,名詞,接尾,副詞可能,*,後,*,*
野党,名詞,一般,*,*,野党,*,*
筆頭,名詞,一般,*,*,筆頭,*,*
理事,名詞,一般,*,*,理事,*,*
の,助詞,連体化,*,*,の,*,*
西村,名詞,固有名詞,人名,姓,西村,*,*
ちなみ,動詞,自立,*,*,ちなむ,五段・マ行,連用形
議員,名詞,一般,*,*,議員,*,*
...,名詞,サ変接続,*,*,...,*,*
