みなさん,名詞,代名詞,一般,*,みなさん,*,*
くれぐれも,副詞,一般,*,*,くれぐれも,*,*
お気,名詞,一般,*,*,お気,*,*
を,助詞,格助詞,一般,*,を,*,*
つけ,動詞,自立,*,*,つける,一段,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
!,名詞,サ変接続,*,*,!,*,*
西日本,名詞,固有名詞,地域,一般,西日本,*,*
で,助詞,格助詞,一般,*,で,*,*
記録,名詞,サ変接続,*,*,記録,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
大雨,名詞,一般,*,*,大雨,*,*
の,助詞,連体化,*,*,の,*,*
おそれ,動詞,自立,*,*,おそれる,一段,連用形
68,名詞,数,*,*,68,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
に,助詞,格助詞,一般,*,に,*,*
避難,名詞,サ変接続,*,*,避難,*,*
勧告,名詞,サ変接続,*,*,勧告,*,*
指示,名詞,サ変接続,*,*,指示,*,*
:,名詞,サ変接続,*,*,:,*,*
朝日新聞,名詞,固有名詞,組織,*,朝日新聞,*,*
デジタル,名詞,一般,*,*,デジタル,*,*
