小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
9,名詞,数,*,*,9,*,*
月,名詞,一般,*,*,月,*,*
28,名詞,数,*,*,28,*,*
日,名詞,接尾,助数詞,*,日,*,*
国会,名詞,一般,*,*,国会,*,*
内,名詞,接尾,一般,*,内,*,*
で,助詞,格助詞,一般,*,で,*,*
中国共産党,名詞,固有名詞,組織,*,中国共産党,*,*
中,接頭詞,名詞接続,*,*,中,*,*
連部,名詞,固有名詞,地域,一般,連部,*,*
(,名詞,サ変接続,*,*,(,*,*
国際,名詞,一般,*,*,国際,*,*
交流,名詞,サ変接続,*,*,交流,*,*
機関,名詞,一般,*,*,機関,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
超,接頭詞,名詞接続,*,*,超,*,*
世,名詞,一般,*,*,世,*,*
通,名詞,接尾,一般,*,通,*,*
第,接頭詞,数接続,*,*,第,*,*
二,名詞,数,*,*,二,*,*
局,名詞,接尾,助数詞,*,局,*,*
副,接頭詞,名詞接続,*,*,副,*,*
局長,名詞,一般,*,*,局長,*,*
一,名詞,数,*,*,一,*,*
行,名詞,接尾,助数詞,*,行,*,*
の,助詞,連体化,*,*,の,*,*
表敬,名詞,一般,*,*,表敬,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
日本,名詞,固有名詞,地域,国,日本,*,*
政界,名詞,一般,*,*,政界,*,*
の,助詞,連体化,*,*,の,*,*
見通し,名詞,一般,*,*,見通し,*,*
を,助詞,格助詞,一般,*,を,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
うえ,名詞,非自立,副詞可能,*,うえ,*,*
で,助詞,格助詞,一般,*,で,*,*
もう一度,副詞,一般,*,*,もう一度,*,*
中国,名詞,固有名詞,地域,国,中国,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
懸け橋,名詞,一般,*,*,懸け橋,*,*
を,助詞,格助詞,一般,*,を,*,*
再,接頭詞,名詞接続,*,*,再,*,*
構築,名詞,サ変接続,*,*,構築,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
やれる,動詞,自立,*,*,やれる,一段,基本形
日,名詞,非自立,副詞可能,*,日,*,*
が,助詞,格助詞,一般,*,が,*,*
遠から,形容詞,自立,*,*,遠い,形容詞・アウオ段,未然ヌ接続
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
来る,動詞,自立,*,*,来る,カ変・来ル,基本形
と,助詞,格助詞,引用,*,と,*,*
思う,動詞,自立,*,*,思う,五段・ワ行促音便,基本形
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
見解,名詞,一般,*,*,見解,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
