和歌山,名詞,固有名詞,地域,一般,和歌山,*,*
県,名詞,接尾,地域,*,県,*,*
総,接頭詞,名詞接続,*,*,総,*,*
支部,名詞,一般,*,*,支部,*,*
連合,名詞,サ変接続,*,*,連合,*,*
会,名詞,接尾,一般,*,会,*,*
総会,名詞,一般,*,*,総会,*,*
開催,名詞,サ変接続,*,*,開催,*,*
和歌山,名詞,固有名詞,地域,一般,和歌山,*,*
県,名詞,接尾,地域,*,県,*,*
総,接頭詞,名詞接続,*,*,総,*,*
支部,名詞,一般,*,*,支部,*,*
連合,名詞,サ変接続,*,*,連合,*,*
会,名詞,接尾,一般,*,会,*,*
(,名詞,サ変接続,*,*,(,*,*
2017,名詞,数,*,*,2017,*,*
年,名詞,接尾,助数詞,*,年,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
),名詞,サ変接続,*,*,),*,*
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
自由党,名詞,固有名詞,組織,*,自由党,*,*
和歌山,名詞,固有名詞,地域,一般,和歌山,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
